DISTRICT_N,District_Name,Year,Total_Spending
93901,ANDERSON-SHIRO CISD,2024,"$16,520,641.00"
93903,IOLA ISD,2018,"$6,080,350.00"
93903,IOLA ISD,2022,"$7,806,559.00"
93903,IOLA ISD,2023,"$8,649,614.00"
93903,IOLA ISD,2024,"$10,559,944.00"
93904,NAVASOTA ISD,2018,"$44,751,163.00"
93904,NAVASOTA ISD,2022,"$104,792,536.00"
93904,NAVASOTA ISD,2023,"$48,481,717.00"
93904,NAVASOTA ISD,2024,"$53,927,442.00"
93905,RICHARDS ISD,2018,"$1,952,002.00"
93905,RICHARDS ISD,2022,"$5,983,638.00"
93905,RICHARDS ISD,2023,"$7,847,228.00"
93905,RICHARDS ISD,2024,"$5,254,410.00"
94901,SEGUIN ISD,2018,"$92,381,909.00"
94901,SEGUIN ISD,2022,"$122,236,637.00"
94901,SEGUIN ISD,2023,"$125,232,589.00"
94901,SEGUIN ISD,2024,"$177,679,695.00"
94902,SCHERTZ-CIBOLO-U CITY ISD,2018,"$227,954,041.00"
94902,SCHERTZ-CIBOLO-U CITY ISD,2022,"$263,717,269.00"
94902,SCHERTZ-CIBOLO-U CITY ISD,2023,"$205,540,164.00"
94902,SCHERTZ-CIBOLO-U CITY ISD,2024,"$223,396,172.00"
94903,NAVARRO ISD,2018,"$27,073,589.00"
94903,NAVARRO ISD,2022,"$38,398,720.00"
94903,NAVARRO ISD,2023,"$40,049,017.00"
94903,NAVARRO ISD,2024,"$80,682,741.00"
94904,MARION ISD,2018,"$15,688,331.00"
94904,MARION ISD,2022,"$24,179,773.00"
94904,MARION ISD,2023,"$26,614,435.00"
94904,MARION ISD,2024,"$36,970,965.00"
95901,ABERNATHY ISD,2018,"$16,812,202.00"
95901,ABERNATHY ISD,2022,"$13,158,864.00"
95901,ABERNATHY ISD,2023,"$14,260,035.00"
95901,ABERNATHY ISD,2024,"$15,537,876.00"
95902,COTTON CENTER ISD,2018,"$2,050,286.00"
95902,COTTON CENTER ISD,2022,"$2,394,498.00"
95902,COTTON CENTER ISD,2023,"$2,674,143.00"
95902,COTTON CENTER ISD,2024,"$2,896,218.00"
95903,HALE CENTER ISD,2018,"$8,080,546.00"
95903,HALE CENTER ISD,2022,"$8,846,927.00"
95903,HALE CENTER ISD,2023,"$10,096,330.00"
95903,HALE CENTER ISD,2024,"$11,272,392.00"
95904,PETERSBURG ISD,2018,"$3,553,473.00"
95904,PETERSBURG ISD,2022,"$15,201,410.00"
95904,PETERSBURG ISD,2023,"$11,956,808.00"
95904,PETERSBURG ISD,2024,"$7,684,577.00"
95905,PLAINVIEW ISD,2018,"$57,442,433.00"
95905,PLAINVIEW ISD,2022,"$122,975,837.00"
95905,PLAINVIEW ISD,2023,"$103,555,838.00"
95905,PLAINVIEW ISD,2024,"$69,582,082.00"
96904,MEMPHIS ISD,2018,"$6,686,416.00"
96904,MEMPHIS ISD,2022,"$9,295,342.00"
96904,MEMPHIS ISD,2023,"$9,476,932.00"
96904,MEMPHIS ISD,2024,"$11,709,548.00"
96905,TURKEY-QUITAQUE ISD,2018,"$2,625,583.00"
96905,TURKEY-QUITAQUE ISD,2022,"$3,493,690.00"
96905,TURKEY-QUITAQUE ISD,2023,"$3,535,272.00"
96905,TURKEY-QUITAQUE ISD,2024,"$3,555,717.00"
97902,HAMILTON ISD,2018,"$10,067,895.00"
97902,HAMILTON ISD,2022,"$11,984,010.00"
97902,HAMILTON ISD,2023,"$13,358,468.00"
97902,HAMILTON ISD,2024,"$13,497,049.00"
97903,HICO ISD,2018,"$7,033,569.00"
97903,HICO ISD,2022,"$9,334,214.00"
97903,HICO ISD,2023,"$9,435,525.00"
97903,HICO ISD,2024,"$12,195,046.00"
98901,GRUVER ISD,2018,"$6,861,360.00"
98901,GRUVER ISD,2022,"$9,417,055.00"
98901,GRUVER ISD,2023,"$16,813,597.00"
98901,GRUVER ISD,2024,"$11,571,065.00"
98903,PRINGLE-MORSE CISD,2018,"$2,577,276.00"
98903,PRINGLE-MORSE CISD,2022,"$2,853,188.00"
98903,PRINGLE-MORSE CISD,2023,"$2,906,650.00"
98903,PRINGLE-MORSE CISD,2024,"$3,223,018.00"
98904,SPEARMAN ISD,2018,"$11,350,425.00"
98904,SPEARMAN ISD,2022,"$13,438,475.00"
98904,SPEARMAN ISD,2023,"$12,125,576.00"
98904,SPEARMAN ISD,2024,"$12,386,656.00"
99902,CHILLICOTHE ISD,2018,"$3,668,728.00"
99902,CHILLICOTHE ISD,2022,"$4,664,639.00"
99902,CHILLICOTHE ISD,2023,"$5,056,667.00"
99902,CHILLICOTHE ISD,2024,"$5,576,996.00"
99903,QUANAH ISD,2018,"$8,416,056.00"
99903,QUANAH ISD,2022,"$10,648,511.00"
99903,QUANAH ISD,2023,"$10,197,480.00"
99903,QUANAH ISD,2024,"$10,903,223.00"
100903,KOUNTZE ISD,2018,"$12,653,459.00"
100903,KOUNTZE ISD,2022,"$17,885,399.00"
100903,KOUNTZE ISD,2023,"$19,710,012.00"
100903,KOUNTZE ISD,2024,"$20,767,416.00"
100904,SILSBEE ISD,2018,"$35,107,271.00"
100904,SILSBEE ISD,2022,"$41,140,156.00"
100904,SILSBEE ISD,2023,"$40,287,158.00"
100904,SILSBEE ISD,2024,"$40,675,146.00"
100905,HARDIN-JEFFERSON ISD,2018,"$28,961,275.00"
100905,HARDIN-JEFFERSON ISD,2022,"$54,492,724.00"
100905,HARDIN-JEFFERSON ISD,2023,"$62,872,005.00"
100905,HARDIN-JEFFERSON ISD,2024,"$39,356,956.00"
100907,LUMBERTON ISD,2018,"$35,005,310.00"
100907,LUMBERTON ISD,2022,"$84,141,616.00"
100907,LUMBERTON ISD,2023,"$64,617,069.00"
100907,LUMBERTON ISD,2024,"$58,277,068.00"
100908,WEST HARDIN COUNTY CISD,2018,"$6,071,784.00"
100908,WEST HARDIN COUNTY CISD,2022,"$9,225,512.00"
100908,WEST HARDIN COUNTY CISD,2023,"$11,438,981.00"
100908,WEST HARDIN COUNTY CISD,2024,"$11,446,858.00"
101902,ALDINE ISD,2018,"$1,166,635,707.00"
101902,ALDINE ISD,2022,"$845,736,445.00"
101902,ALDINE ISD,2023,"$945,121,233.00"
101902,ALDINE ISD,2024,"$1,037,706,581.00"
101903,ALIEF ISD,2018,"$589,127,010.00"
101903,ALIEF ISD,2022,"$657,034,907.00"
101903,ALIEF ISD,2023,"$641,156,187.00"
101903,ALIEF ISD,2024,"$677,600,456.00"
101905,CHANNELVIEW ISD,2018,"$101,611,566.00"
101905,CHANNELVIEW ISD,2022,"$178,084,341.00"
101905,CHANNELVIEW ISD,2023,"$193,569,047.00"
101905,CHANNELVIEW ISD,2024,"$181,567,368.00"
101906,CROSBY ISD,2018,"$78,439,686.00"
101906,CROSBY ISD,2022,"$93,878,131.00"
101906,CROSBY ISD,2023,"$86,971,360.00"
101906,CROSBY ISD,2024,"$90,653,849.00"
101907,CYPRESS-FAIRBANKS ISD,2018,"$1,507,862,539.00"
101907,CYPRESS-FAIRBANKS ISD,2022,"$2,110,352,611.00"
101907,CYPRESS-FAIRBANKS ISD,2023,"$2,096,287,249.00"
101907,CYPRESS-FAIRBANKS ISD,2024,"$2,281,255,517.00"
101908,DEER PARK ISD,2018,"$188,045,023.00"
101908,DEER PARK ISD,2022,"$245,961,357.00"
101908,DEER PARK ISD,2023,"$263,916,437.00"
101908,DEER PARK ISD,2024,"$262,224,074.00"
101910,GALENA PARK ISD,2018,"$375,634,224.00"
101910,GALENA PARK ISD,2022,"$349,808,910.00"
101910,GALENA PARK ISD,2023,"$390,560,172.00"
101910,GALENA PARK ISD,2024,"$376,309,346.00"
101911,GOOSE CREEK CISD,2018,"$447,421,894.00"
101911,GOOSE CREEK CISD,2022,"$560,794,276.00"
101911,GOOSE CREEK CISD,2023,"$509,138,275.00"
101911,GOOSE CREEK CISD,2024,"$401,595,587.00"
101912,HOUSTON ISD,2018,"$3,162,795,137.00"
101912,HOUSTON ISD,2022,"$3,002,203,061.00"
101912,HOUSTON ISD,2023,"$3,305,504,900.00"
101912,HOUSTON ISD,2024,"$3,448,378,014.00"
101913,HUMBLE ISD,2018,"$587,617,904.00"
101913,HUMBLE ISD,2022,"$794,006,514.00"
101913,HUMBLE ISD,2023,"$789,118,949.00"
101913,HUMBLE ISD,2024,"$826,456,667.00"
101914,KATY ISD,2018,"$1,138,258,212.00"
101914,KATY ISD,2022,"$1,399,742,299.00"
101914,KATY ISD,2023,"$1,623,568,587.00"
101914,KATY ISD,2024,"$1,633,895,292.00"
101915,KLEIN ISD,2018,"$701,408,994.00"
101915,KLEIN ISD,2022,"$741,941,683.00"
101915,KLEIN ISD,2023,"$749,534,048.00"
101915,KLEIN ISD,2024,"$985,753,752.00"
101916,LA PORTE ISD,2018,"$129,084,061.00"
101916,LA PORTE ISD,2022,"$128,722,902.00"
101916,LA PORTE ISD,2023,"$152,900,307.00"
101916,LA PORTE ISD,2024,"$202,840,694.00"
101917,PASADENA ISD,2018,"$710,903,282.00"
101917,PASADENA ISD,2022,"$796,495,060.00"
101917,PASADENA ISD,2023,"$947,634,581.00"
101917,PASADENA ISD,2024,"$1,046,973,120.00"
101919,SPRING ISD,2018,"$518,460,031.00"
101919,SPRING ISD,2022,"$512,384,582.00"
101919,SPRING ISD,2023,"$534,111,816.00"
101919,SPRING ISD,2024,"$591,024,269.00"
101920,SPRING BRANCH ISD,2018,"$450,526,082.00"
101920,SPRING BRANCH ISD,2022,"$637,025,271.00"
101920,SPRING BRANCH ISD,2023,"$652,527,193.00"
101920,SPRING BRANCH ISD,2024,"$680,310,354.00"
101921,TOMBALL ISD,2018,"$187,556,039.00"
101921,TOMBALL ISD,2022,"$326,781,346.00"
101921,TOMBALL ISD,2023,"$343,122,098.00"
101921,TOMBALL ISD,2024,"$464,296,762.00"
101924,SHELDON ISD,2018,"$211,192,401.00"
101924,SHELDON ISD,2022,"$176,993,985.00"
101924,SHELDON ISD,2023,"$172,584,970.00"
101924,SHELDON ISD,2024,"$215,839,628.00"
101925,HUFFMAN ISD,2018,"$66,013,780.00"
101925,HUFFMAN ISD,2022,"$51,647,693.00"
101925,HUFFMAN ISD,2023,"$54,874,513.00"
101925,HUFFMAN ISD,2024,"$58,491,513.00"
102901,KARNACK ISD,2018,"$2,461,948.00"
102901,KARNACK ISD,2022,"$3,194,005.00"
102901,KARNACK ISD,2023,"$3,215,788.00"
102901,KARNACK ISD,2024,"$3,850,664.00"
102902,MARSHALL ISD,2018,"$65,152,386.00"
102902,MARSHALL ISD,2022,"$64,426,738.00"
102902,MARSHALL ISD,2023,"$70,628,462.00"
102902,MARSHALL ISD,2024,"$81,122,298.00"
102903,WASKOM ISD,2018,"$11,253,593.00"
102903,WASKOM ISD,2022,"$13,486,748.00"
102903,WASKOM ISD,2023,"$17,789,977.00"
102903,WASKOM ISD,2024,"$15,040,177.00"
102904,HALLSVILLE ISD,2018,"$54,420,924.00"
102904,HALLSVILLE ISD,2022,"$218,913,088.00"
102904,HALLSVILLE ISD,2023,"$245,285,598.00"
102904,HALLSVILLE ISD,2024,"$260,611,954.00"
102905,HARLETON ISD,2018,"$8,173,182.00"
102905,HARLETON ISD,2022,"$9,708,479.00"
102905,HARLETON ISD,2023,"$11,646,019.00"
102905,HARLETON ISD,2024,"$11,527,491.00"
102906,ELYSIAN FIELDS ISD,2018,"$9,963,603.00"
102906,ELYSIAN FIELDS ISD,2022,"$15,605,488.00"
102906,ELYSIAN FIELDS ISD,2023,"$14,043,273.00"
102906,ELYSIAN FIELDS ISD,2024,"$17,651,529.00"
103901,CHANNING ISD,2018,"$2,714,140.00"
103901,CHANNING ISD,2022,"$3,266,937.00"
103901,CHANNING ISD,2023,"$3,206,901.00"
103901,CHANNING ISD,2024,"$2,430,064.00"
103902,HARTLEY ISD,2018,"$3,474,383.00"
103902,HARTLEY ISD,2022,"$4,280,214.00"
103902,HARTLEY ISD,2023,"$4,623,173.00"
103902,HARTLEY ISD,2024,"$4,310,137.00"
104901,HASKELL CISD,2018,"$10,716,168.00"
104901,HASKELL CISD,2022,"$11,718,896.00"
104901,HASKELL CISD,2023,"$12,109,827.00"
104901,HASKELL CISD,2024,"$13,788,490.00"
104903,RULE ISD,2018,"$1,907,962.00"
104903,RULE ISD,2022,"$2,521,960.00"
104903,RULE ISD,2023,"$3,248,356.00"
104903,RULE ISD,2024,"$3,148,394.00"
104907,PAINT CREEK ISD,2018,"$7,014,486.00"
104907,PAINT CREEK ISD,2022,"$4,748,592.00"
104907,PAINT CREEK ISD,2023,"$7,466,399.00"
104907,PAINT CREEK ISD,2024,"$6,379,352.00"
105902,SAN MARCOS CISD,2018,"$103,676,851.00"
105902,SAN MARCOS CISD,2022,"$134,673,240.00"
105902,SAN MARCOS CISD,2023,"$138,548,224.00"
105902,SAN MARCOS CISD,2024,"$157,230,059.00"
105904,DRIPPING SPRINGS ISD,2018,"$77,860,705.00"
105904,DRIPPING SPRINGS ISD,2022,"$120,288,205.00"
105904,DRIPPING SPRINGS ISD,2023,"$133,730,593.00"
105904,DRIPPING SPRINGS ISD,2024,"$232,901,044.00"
105905,WIMBERLEY ISD,2018,"$32,232,133.00"
105905,WIMBERLEY ISD,2022,"$38,430,063.00"
105905,WIMBERLEY ISD,2023,"$35,955,380.00"
105905,WIMBERLEY ISD,2024,"$44,813,515.00"
105906,HAYS CISD,2018,"$370,866,400.00"
105906,HAYS CISD,2022,"$382,445,665.00"
105906,HAYS CISD,2023,"$398,727,069.00"
105906,HAYS CISD,2024,"$527,339,548.00"
106901,CANADIAN ISD,2018,"$16,366,815.00"
106901,CANADIAN ISD,2022,"$19,111,772.00"
106901,CANADIAN ISD,2023,"$17,973,696.00"
106901,CANADIAN ISD,2024,"$21,901,886.00"
107901,ATHENS ISD,2018,"$61,978,726.00"
107901,ATHENS ISD,2022,"$41,429,659.00"
107901,ATHENS ISD,2023,"$50,628,111.00"
107901,ATHENS ISD,2024,"$51,755,626.00"
107902,BROWNSBORO ISD,2018,"$29,697,406.00"
107902,BROWNSBORO ISD,2022,"$34,191,160.00"
107902,BROWNSBORO ISD,2023,"$39,711,695.00"
107902,BROWNSBORO ISD,2024,"$47,473,072.00"
107904,CROSS ROADS ISD,2018,"$7,439,452.00"
107904,CROSS ROADS ISD,2022,"$9,913,343.00"
107904,CROSS ROADS ISD,2023,"$9,010,519.00"
107904,CROSS ROADS ISD,2024,"$9,414,142.00"
107905,EUSTACE ISD,2018,"$17,498,120.00"
107905,EUSTACE ISD,2022,"$24,878,702.00"
107905,EUSTACE ISD,2023,"$24,343,502.00"
107905,EUSTACE ISD,2024,"$26,547,737.00"
107906,MALAKOFF ISD,2018,"$17,200,202.00"
107906,MALAKOFF ISD,2022,"$27,544,819.00"
107906,MALAKOFF ISD,2023,"$57,499,006.00"
107906,MALAKOFF ISD,2024,"$65,069,302.00"
107907,TRINIDAD ISD,2018,"$2,515,466.00"
107907,TRINIDAD ISD,2022,"$2,958,944.00"
107907,TRINIDAD ISD,2023,"$3,090,680.00"
107907,TRINIDAD ISD,2024,"$3,259,445.00"
107908,MURCHISON ISD,2018,"$1,872,663.00"
107908,MURCHISON ISD,2022,"$2,964,575.00"
107908,MURCHISON ISD,2023,"$3,055,747.00"
107908,MURCHISON ISD,2024,"$3,542,806.00"
107910,LAPOYNOR ISD,2018,"$5,293,979.00"
107910,LAPOYNOR ISD,2022,"$7,647,503.00"
107910,LAPOYNOR ISD,2023,"$8,008,006.00"
107910,LAPOYNOR ISD,2024,"$8,709,862.00"
108902,DONNA ISD,2018,"$181,695,401.00"
108902,DONNA ISD,2022,"$207,963,779.00"
108902,DONNA ISD,2023,"$243,928,214.00"
108902,DONNA ISD,2024,"$234,915,853.00"
108903,EDCOUCH-ELSA ISD,2018,"$69,702,074.00"
108903,EDCOUCH-ELSA ISD,2022,"$59,669,693.00"
108903,EDCOUCH-ELSA ISD,2023,"$89,750,826.00"
108903,EDCOUCH-ELSA ISD,2024,"$71,137,432.00"
108904,EDINBURG CISD,2018,"$385,783,664.00"
108904,EDINBURG CISD,2022,"$507,033,968.00"
108904,EDINBURG CISD,2023,"$528,303,112.00"
108904,EDINBURG CISD,2024,"$520,823,054.00"
108905,HIDALGO ISD,2018,"$45,335,820.00"
108905,HIDALGO ISD,2022,"$49,014,498.00"
108905,HIDALGO ISD,2023,"$50,872,041.00"
108905,HIDALGO ISD,2024,"$55,612,656.00"
108906,MCALLEN ISD,2018,"$258,175,317.00"
108906,MCALLEN ISD,2022,"$325,409,625.00"
108906,MCALLEN ISD,2023,"$330,246,652.00"
108906,MCALLEN ISD,2024,"$337,976,789.00"
108907,MERCEDES ISD,2018,"$72,914,589.00"
108907,MERCEDES ISD,2022,"$74,410,473.00"
108907,MERCEDES ISD,2023,"$76,866,526.00"
108907,MERCEDES ISD,2024,"$76,325,405.00"
108908,MISSION CISD,2018,"$203,176,453.00"
108908,MISSION CISD,2022,"$213,004,507.00"
108908,MISSION CISD,2023,"$226,249,133.00"
108908,MISSION CISD,2024,"$247,129,699.00"
108909,PHARR-SAN JUAN-ALAMO ISD,2018,"$422,837,319.00"
108909,PHARR-SAN JUAN-ALAMO ISD,2022,"$602,642,438.00"
108909,PHARR-SAN JUAN-ALAMO ISD,2023,"$508,194,809.00"
108909,PHARR-SAN JUAN-ALAMO ISD,2024,"$529,781,523.00"
108910,PROGRESO ISD,2018,"$24,645,572.00"
108910,PROGRESO ISD,2022,"$24,145,538.00"
108910,PROGRESO ISD,2023,"$25,873,159.00"
108910,PROGRESO ISD,2024,"$30,983,407.00"
108911,SHARYLAND ISD,2018,"$110,083,296.00"
108911,SHARYLAND ISD,2022,"$157,174,519.00"
108911,SHARYLAND ISD,2023,"$133,702,136.00"
108911,SHARYLAND ISD,2024,"$138,266,048.00"
108912,LA JOYA ISD,2018,"$365,557,388.00"
108912,LA JOYA ISD,2022,"$423,852,765.00"
108912,LA JOYA ISD,2023,"$425,607,373.00"
108912,LA JOYA ISD,2024,"$403,138,398.00"
108913,WESLACO ISD,2018,"$207,938,640.00"
108913,WESLACO ISD,2022,"$226,203,151.00"
108913,WESLACO ISD,2023,"$223,802,342.00"
108913,WESLACO ISD,2024,"$230,478,679.00"
108914,LA VILLA ISD,2018,"$13,857,103.00"
108914,LA VILLA ISD,2022,"$11,222,294.00"
108914,LA VILLA ISD,2023,"$10,847,990.00"
108914,LA VILLA ISD,2024,"$13,641,787.00"
108915,MONTE ALTO ISD,2018,"$17,908,454.00"
108915,MONTE ALTO ISD,2022,"$14,348,035.00"
108915,MONTE ALTO ISD,2023,"$14,857,698.00"
108915,MONTE ALTO ISD,2024,"$16,451,905.00"
108916,VALLEY VIEW ISD,2018,"$57,184,470.00"
108916,VALLEY VIEW ISD,2022,"$61,676,554.00"
108916,VALLEY VIEW ISD,2023,"$60,354,400.00"
108916,VALLEY VIEW ISD,2024,"$61,492,847.00"
109901,ABBOTT ISD,2018,"$3,562,018.00"
109901,ABBOTT ISD,2022,"$4,225,110.00"
109901,ABBOTT ISD,2023,"$5,495,227.00"
109901,ABBOTT ISD,2024,"$16,420,754.00"
109902,BYNUM ISD,2018,"$2,597,954.00"
109902,BYNUM ISD,2022,"$3,220,617.00"
109902,BYNUM ISD,2023,"$3,775,043.00"
109902,BYNUM ISD,2024,"$3,588,556.00"
109903,COVINGTON ISD,2018,"$7,487,582.00"
109903,COVINGTON ISD,2022,"$8,740,227.00"
109903,COVINGTON ISD,2023,"$10,135,544.00"
109903,COVINGTON ISD,2024,"$10,382,096.00"
109904,HILLSBORO ISD,2018,"$23,373,493.00"
109904,HILLSBORO ISD,2022,"$30,982,890.00"
109904,HILLSBORO ISD,2023,"$32,908,020.00"
109904,HILLSBORO ISD,2024,"$35,849,706.00"
109905,HUBBARD ISD,2018,"$11,675,518.00"
109905,HUBBARD ISD,2022,"$7,596,507.00"
109905,HUBBARD ISD,2023,"$8,927,317.00"
109905,HUBBARD ISD,2024,"$8,827,226.00"
109907,ITASCA ISD,2018,"$9,906,106.00"
109907,ITASCA ISD,2022,"$10,358,028.00"
109907,ITASCA ISD,2023,"$10,680,754.00"
109907,ITASCA ISD,2024,"$12,966,683.00"
109908,MALONE ISD,2018,"$1,900,551.00"
109908,MALONE ISD,2022,"$2,939,040.00"
109908,MALONE ISD,2023,"$2,412,732.00"
109908,MALONE ISD,2024,"$2,545,881.00"
109910,MOUNT CALM ISD,2018,"$2,292,137.00"
109910,MOUNT CALM ISD,2022,"$3,885,154.00"
109910,MOUNT CALM ISD,2023,"$8,859,618.00"
109910,MOUNT CALM ISD,2024,"$9,832,249.00"
109911,WHITNEY ISD,2018,"$19,097,568.00"
109911,WHITNEY ISD,2022,"$21,979,731.00"
109911,WHITNEY ISD,2023,"$22,506,475.00"
109911,WHITNEY ISD,2024,"$24,129,134.00"
109912,AQUILLA ISD,2018,"$4,395,208.00"
109912,AQUILLA ISD,2022,"$5,368,072.00"
109912,AQUILLA ISD,2023,"$6,155,225.00"
109912,AQUILLA ISD,2024,"$7,542,075.00"
109913,BLUM ISD,2018,"$4,715,417.00"
109913,BLUM ISD,2022,"$5,785,365.00"
109913,BLUM ISD,2023,"$6,170,483.00"
109913,BLUM ISD,2024,"$6,254,774.00"
109914,PENELOPE ISD,2018,"$3,062,433.00"
109914,PENELOPE ISD,2022,"$3,175,734.00"
109914,PENELOPE ISD,2023,"$3,529,684.00"
109914,PENELOPE ISD,2024,"$4,347,222.00"
110901,ANTON ISD,2018,"$3,612,377.00"
110901,ANTON ISD,2022,"$2,956,839.00"
110901,ANTON ISD,2023,"$3,446,706.00"
110901,ANTON ISD,2024,"$3,413,080.00"
110902,LEVELLAND ISD,2018,"$36,061,534.00"
110902,LEVELLAND ISD,2022,"$41,749,508.00"
110902,LEVELLAND ISD,2023,"$44,368,630.00"
110902,LEVELLAND ISD,2024,"$47,366,667.00"
110905,ROPES ISD,2018,"$5,158,935.00"
110905,ROPES ISD,2022,"$15,718,326.00"
110905,ROPES ISD,2023,"$8,686,115.00"
110905,ROPES ISD,2024,"$9,343,804.00"
110906,SMYER ISD,2018,"$4,954,017.00"
110906,SMYER ISD,2022,"$6,112,680.00"
110906,SMYER ISD,2023,"$6,848,149.00"
110906,SMYER ISD,2024,"$7,377,613.00"
110907,SUNDOWN ISD,2018,"$10,673,993.00"
110907,SUNDOWN ISD,2022,"$12,365,282.00"
110907,SUNDOWN ISD,2023,"$21,748,061.00"
110907,SUNDOWN ISD,2024,"$13,779,760.00"
110908,WHITHARRAL ISD,2018,"$1,998,728.00"
110908,WHITHARRAL ISD,2022,"$3,693,154.00"
110908,WHITHARRAL ISD,2023,"$3,618,549.00"
110908,WHITHARRAL ISD,2024,"$3,633,998.00"
111901,GRANBURY ISD,2018,"$78,041,616.00"
111901,GRANBURY ISD,2022,"$93,140,180.00"
111901,GRANBURY ISD,2023,"$111,588,193.00"
111901,GRANBURY ISD,2024,"$114,367,516.00"
111902,LIPAN ISD,2018,"$5,525,748.00"
111902,LIPAN ISD,2022,"$13,960,606.00"
111902,LIPAN ISD,2023,"$9,948,082.00"
111902,LIPAN ISD,2024,"$9,616,222.00"
111903,TOLAR ISD,2018,"$8,676,411.00"
111903,TOLAR ISD,2022,"$12,180,083.00"
111903,TOLAR ISD,2023,"$13,360,368.00"
111903,TOLAR ISD,2024,"$14,243,038.00"
112901,SULPHUR SPRINGS ISD,2018,"$49,338,676.00"
112901,SULPHUR SPRINGS ISD,2022,"$56,983,917.00"
112901,SULPHUR SPRINGS ISD,2023,"$63,225,692.00"
112901,SULPHUR SPRINGS ISD,2024,"$61,491,939.00"
112905,CUMBY COLLEGIATE ISD,2023,"$14,450,172.00"
112905,CUMBY COLLEGIATE ISD,2024,"$11,019,009.00"
112905,CUMBY ISD,2018,"$4,751,169.00"
112905,CUMBY ISD,2022,"$9,410,136.00"
112906,NORTH HOPKINS ISD,2018,"$6,294,289.00"
112906,NORTH HOPKINS ISD,2022,"$8,255,131.00"
112906,NORTH HOPKINS ISD,2023,"$8,574,900.00"
112906,NORTH HOPKINS ISD,2024,"$9,341,165.00"
112907,MILLER GROVE ISD,2018,"$3,843,084.00"
112907,MILLER GROVE ISD,2022,"$5,331,722.00"
112907,MILLER GROVE ISD,2023,"$5,231,760.00"
112907,MILLER GROVE ISD,2024,"$5,295,747.00"
112908,COMO-PICKTON CISD,2018,"$8,320,116.00"
112908,COMO-PICKTON CISD,2022,"$11,939,799.00"
112908,COMO-PICKTON CISD,2023,"$16,200,937.00"
112908,COMO-PICKTON CISD,2024,"$13,491,066.00"
112909,SALTILLO ISD,2018,"$4,348,394.00"
112909,SALTILLO ISD,2022,"$5,149,302.00"
112909,SALTILLO ISD,2023,"$5,294,166.00"
112909,SALTILLO ISD,2024,"$5,934,225.00"
112910,SULPHUR BLUFF ISD,2018,"$2,926,519.00"
112910,SULPHUR BLUFF ISD,2022,"$3,802,666.00"
112910,SULPHUR BLUFF ISD,2023,"$3,928,709.00"
112910,SULPHUR BLUFF ISD,2024,"$4,514,127.00"
113901,CROCKETT ISD,2018,"$17,957,376.00"
113901,CROCKETT ISD,2022,"$22,190,832.00"
113901,CROCKETT ISD,2023,"$24,094,164.00"
113901,CROCKETT ISD,2024,"$24,027,936.00"
113902,GRAPELAND ISD,2018,"$8,495,310.00"
113902,GRAPELAND ISD,2022,"$8,877,736.00"
113902,GRAPELAND ISD,2023,"$11,255,064.00"
113902,GRAPELAND ISD,2024,"$12,022,442.00"
113903,LOVELADY ISD,2018,"$6,534,536.00"
113903,LOVELADY ISD,2022,"$11,292,173.00"
113903,LOVELADY ISD,2023,"$9,894,176.00"
113903,LOVELADY ISD,2024,"$8,794,750.00"
113905,LATEXO ISD,2018,"$5,818,381.00"
113905,LATEXO ISD,2022,"$10,709,431.00"
113905,LATEXO ISD,2023,"$9,505,719.00"
113905,LATEXO ISD,2024,"$8,542,090.00"
113906,KENNARD ISD,2018,"$3,543,337.00"
113906,KENNARD ISD,2022,"$3,999,593.00"
113906,KENNARD ISD,2023,"$4,361,162.00"
113906,KENNARD ISD,2024,"$4,243,393.00"
114901,BIG SPRING ISD,2018,"$94,095,258.00"
114901,BIG SPRING ISD,2022,"$48,826,381.00"
114901,BIG SPRING ISD,2023,"$60,252,914.00"
114901,BIG SPRING ISD,2024,"$52,559,306.00"
114902,COAHOMA ISD,2018,"$15,715,089.00"
114902,COAHOMA ISD,2022,"$16,672,713.00"
114902,COAHOMA ISD,2023,"$17,004,543.00"
114902,COAHOMA ISD,2024,"$24,962,972.00"
114904,FORSAN ISD,2018,"$10,908,627.00"
114904,FORSAN ISD,2022,"$11,346,546.00"
114904,FORSAN ISD,2023,"$11,768,178.00"
114904,FORSAN ISD,2024,"$11,111,458.00"
115901,FT HANCOCK ISD,2018,"$6,314,271.00"
115901,FT HANCOCK ISD,2022,"$7,328,704.00"
115901,FT HANCOCK ISD,2023,"$7,742,728.00"
115901,FT HANCOCK ISD,2024,"$7,393,430.00"
115902,SIERRA BLANCA ISD,2018,"$2,464,046.00"
115902,SIERRA BLANCA ISD,2022,"$4,492,139.00"
115902,SIERRA BLANCA ISD,2023,"$4,189,883.00"
115902,SIERRA BLANCA ISD,2024,"$5,948,958.00"
115903,DELL CITY ISD,2018,"$1,912,464.00"
115903,DELL CITY ISD,2022,"$2,147,401.00"
115903,DELL CITY ISD,2023,"$1,895,423.00"
115903,DELL CITY ISD,2024,"$2,558,041.00"
116901,CADDO MILLS ISD,2018,"$18,585,374.00"
116901,CADDO MILLS ISD,2022,"$83,232,166.00"
116901,CADDO MILLS ISD,2023,"$50,869,016.00"
116901,CADDO MILLS ISD,2024,"$64,907,466.00"
116902,CELESTE ISD,2018,"$6,396,398.00"
116902,CELESTE ISD,2022,"$8,219,825.00"
