FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
419,4812240,12240,Burton ISD,239903,239903,130500,62450,95500,623,4400422,2245155,14316726,3344451,3660758,27967512,41338.02,15.7%,8.0%,51.2%,12.0%,13.1%,66728291,104100,A,90
420,4821360,21360,Graham ISD,252901,252901,196632,63843,88873,2148,14461071,6489543,8058056,7014947,0,36023617,16501.89,40.1%,18.0%,22.4%,19.5%,0.0%,14088973,8102,B,80
421,4844040,44040,Veribest ISD,226908,226908,129672,53708,84336,263,1839664,1466223,10726425,1486730,0,15519042,60858.99,11.9%,9.4%,69.1%,9.6%,0.0%,25600305,132644,B,84
422,4814160,14160,Clarendon ISD,65901,65901,126111,46567,86000,401,3029584,2064094,476522,1893244,0,7463444,17897.95,40.6%,27.7%,6.4%,25.4%,0.0%,350993,1020,B,82
423,4822850,22850,Hedley ISD,65902,65902,101200,42191,73000,95,1048165,612427,391642,737064,0,2789298,27616.81,37.6%,22.0%,14.0%,26.4%,0.0%,0,0,B,88
424,4829880,29880,McLean ISD,90903,90903,94000,59651,79062,182,1619218,762074,647970,1216293,0,4245555,22463.25,38.1%,17.9%,15.3%,28.6%,0.0%,477100,3078,B,81
425,4836930,36930,Ricardo ISD,137902,137902,130170,64437,72041,659,4239327,2336966,309366,2486846,0,9372505,14265.61,45.2%,24.9%,3.3%,26.5%,0.0%,548205,867,B,89
426,4839300,39300,Santa Gertrudis ISD,137904,137904,125660,61382,93599,826,4548454,2657734,200060,5667285,0,13073533,16160.11,34.8%,20.3%,1.5%,43.3%,0.0%,0,0,A,92
427,4825680,25680,Kingsville ISD,137901,137901,202077,58554,90103,2534,16733524,12179534,6618116,10120734,0,45651908,17538.19,36.7%,26.7%,14.5%,22.2%,0.0%,66017322,32314,F,59
428,4829280,29280,Mason ISD,157901,157901,139000,56572,90248,700,4752595,3008160,422535,3363401,0,11546691,16378.29,41.2%,26.1%,3.7%,29.1%,0.0%,2570775,4017,A,92
429,4813440,13440,Central Heights ISD,174908,174908,135000,55706,88500,1096,8587804,4148041,2430705,3172233,0,18338783,16996.09,46.8%,22.6%,13.3%,17.3%,0.0%,13163450,14185,A,93
430,4810500,10500,Bloomington ISD,235901,235901,128000,54965,88120,795,4828661,3339327,1204442,4013034,0,13385464,14774.24,36.1%,24.9%,9.0%,30.0%,0.0%,9013664,12749,F,54
431,4844150,44150,Victoria ISD,235902,235902,565047,53706,88302,12919,70086076,48035190,40647829,41359573,0,200128668,15362.61,35.0%,24.0%,20.3%,20.7%,0.0%,128852075,12150,C,74
432,4821540,21540,Grandview ISD,126904,126904,158000,60673,76893,1373,9480481,3257255,1883555,5698472,0,20319763,14229.53,46.7%,16.0%,9.3%,28.0%,0.0%,17916875,13431,B,86
433,4825230,25230,Keene ISD,126906,126906,189146,57523,87308,1119,7943742,3457403,1659817,4478693,0,17539655,15988.75,45.3%,19.7%,9.5%,25.5%,0.0%,11732474,11491,B,87
434,4837200,37200,Rio Vista ISD,126907,126907,34538,59091,84298,1032,5146772,3629770,7667073,3976019,0,20419634,21116.48,25.2%,17.8%,37.5%,19.5%,0.0%,29638641,30906,C,76
435,4843560,43560,Union Hill ISD,230904,230904,100000,60738,66472,282,2353855,1297943,15000,1324868,0,4991666,18085.75,47.2%,26.0%,0.3%,26.5%,0.0%,0,0,C,73
436,4841760,41760,Sudan ISD,140908,140908,177472,63326,116821,452,3583642,2450167,1094839,2278683,0,9407331,20187.41,38.1%,26.0%,11.6%,24.2%,0.0%,7260225,18474,B,86
437,4832730,32730,Newton ISD,176902,176902,159000,53286,81423,934,6861314,4803637,17809231,5077752,0,34551934,37272.85,19.9%,13.9%,51.5%,14.7%,0.0%,44858750,57218,C,75
438,4812150,12150,Burkeville ISD,176901,176901,112270,63288,80687,252,1708540,1226061,259500,1315893,0,4509994,18259.09,37.9%,27.2%,5.8%,29.2%,0.0%,9079476,32897,F,57
439,4839510,39510,Schleicher ISD,207901,207901,131800,51658,84147,415,3929648,2137299,39916,3241767,28539,9377169,20728.67,41.9%,22.8%,0.4%,34.6%,0.3%,0,0,B,81
440,4828140,28140,Loop ISD,83902,83902,114000,63045,95920,150,1432706,936934,18700,1867834,1,4256175,29763.45,33.7%,22.0%,0.4%,43.9%,0.0%,0,0,B,86
441,4844910,44910,Wellman-Union Cons ISD,223904,223904,135125,64899,105593,248,2153720,1300392,1034049,1720829,0,6208990,22254.44,34.7%,20.9%,16.7%,27.7%,0.0%,24510059,111409,A,90
442,4834630,34630,Perrin-Whitt Cons ISD,119903,119903,107371,65333,110623,324,2401670,1240072,851228,1326376,0,5819346,18072.5,41.3%,21.3%,14.6%,22.8%,0.0%,2292983,7469,A,91
443,4830000,30000,Meadow ISD,223902,223902,123525,54330,88413,230,2005160,1345039,372922,1808308,0,5531429,23339.36,36.3%,24.3%,6.7%,32.7%,0.0%,636000,3741,B,88
444,4814640,14640,Colorado ISD,168901,168901,165000,62542,100989,927,6264214,4239749,2526514,6022830,0,19053307,20119.65,32.9%,22.3%,13.3%,31.6%,0.0%,34011478,46719,C,76
445,4800007,7,Panther Creek Cons ISD,42905,42905,145378,61217,80000,163,1459609,936851,99126,1038984,0,3534570,21953.85,41.3%,26.5%,2.8%,29.4%,0.0%,498300,3215,C,75
446,4809300,9300,Ballinger ISD,200901,200901,118500,48978,77738,775,5513603,3255532,7376356,4241936,0,20387427,25516.18,27.0%,16.0%,36.2%,20.8%,0.0%,0,0,C,77
447,4824780,24780,Jim Ned Cons ISD,221911,221911,160932,53129,85023,1639,10587689,5616858,7329214,5024141,0,28557902,17520.19,37.1%,19.7%,25.7%,17.6%,0.0%,83208482,56875,B,88
448,4815930,15930,Crystal City ISD,254901,254901,130000,56864,84623,1643,12958186,9476208,4510843,8719309,0,35664546,20783.53,36.3%,26.6%,12.6%,24.4%,0.0%,46369074,37006,D,69
449,4809000,9000,Austwell-Tivoli ISD,196901,196901,87826,49975,75401,141,1409254,763695,1074118,1552380,84034,4883481,34528.4,28.9%,15.6%,22.0%,31.8%,1.7%,14961175,122633,B,83
450,4822890,22890,Hemphill ISD,202903,202903,127000,58207,83567,788,5978105,3363853,1173321,3397017,0,13912296,18209.81,43.0%,24.2%,8.4%,24.4%,0.0%,0,0,B,84
451,4845380,45380,Wharton ISD,241904,241904,133688,57770,104936,1767,11655372,8477075,20192448,8053544,0,48378439,26537.82,24.1%,17.5%,41.7%,16.6%,0.0%,86964243,59524,D,64
452,4818280,18280,El Campo ISD,241903,241903,193085,60679,106423,3279,20609816,11779217,5290504,12606565,0,50286102,15119.09,41.0%,23.4%,10.5%,25.1%,0.0%,24972619,8509,B,83
453,4843110,43110,Trent ISD,221905,221905,121000,60018,?,144,1206411,985116,501921,1105012,49094,3847554,26016.85,31.4%,25.6%,13.0%,28.7%,1.3%,2565723,17336,C,71
454,4831920,31920,Mullin ISD,167902,167902,105000,58852,81667,132,2935946,1859173,586953,1118223,0,6500295,30807.09,45.2%,28.6%,9.0%,17.2%,0.0%,320000,1280,F,55
455,4846770,46770,Zephyr ISD,25906,25906,112000,52529,74448,220,1429779,723745,473869,1237624,0,3865017,17811.14,37.0%,18.7%,12.3%,32.0%,0.0%,3881646,23814,B,81
456,4839900,39900,Shamrock ISD,242902,242902,107077,54302,78572,343,2992614,2113689,376089,2402338,0,7884730,22920.73,38.0%,26.8%,4.8%,30.5%,0.0%,1931136,7100,B,80
457,4841250,41250,Springlake-Earth ISD,140907,140907,112850,54469,82193,231,2220883,1344173,1,2095666,0,5660723,21361.22,39.2%,23.7%,0.0%,37.0%,0.0%,0,0,A,92
458,4808460,8460,Anton ISD,110901,110901,98000,44401,83513,175,1132649,795401,118741,1305974,0,3352765,19722.15,33.8%,23.7%,3.5%,39.0%,0.0%,0,0,B,81
459,4814370,14370,Cleveland ISD,146901,146901,265000,64443,104501,12513,75541515,49722108,29028915,29158935,0,183451473,15325.94,41.2%,27.1%,15.8%,15.9%,0.0%,552185313,45855,F,59
460,4831260,31260,Montgomery ISD,170903,170903,10958,63767,102944,9889,54346484,24751857,142259352,33928403,84085,255370181,26065.56,21.3%,9.7%,55.7%,13.3%,0.0%,826614745,92983,B,87
461,4831040,31040,Mission Cons ISD,108908,108908,490301,66005,108197,13765,106751842,68498798,24138670,46853262,0,246242572,17503.74,43.4%,27.8%,9.8%,19.0%,0.0%,114480691,8393,B,83
462,4835910,35910,Progreso ISD,108910,108910,170120,56562,82893,1339,9053097,7869718,6646863,7335383,0,30905061,21996.48,29.3%,25.5%,21.5%,23.7%,0.0%,33699650,32003,C,77
463,4814250,14250,Claude ISD,6902,6902,110000,49426,77791,297,2018406,1203733,139975,1631693,0,4993807,15654.57,40.4%,24.1%,2.8%,32.7%,0.0%,819600,3488,A,94
464,4819830,19830,Frenship ISD,152907,152907,261954,57047,103492,11770,56735038,32044061,145997842,34926278,0,269703219,23288.42,21.0%,11.9%,54.1%,12.9%,0.0%,678329278,58391,B,80
465,4816080,16080,Cushing ISD,174902,174902,207106,58527,96273,558,3464213,2099442,959150,3156381,0,9679186,17566.58,35.8%,21.7%,9.9%,32.6%,0.0%,8810225,18947,B,80
466,4826700,26700,Laneville ISD,201903,201903,79575,60996,87550,139,1276312,821040,92385,1370171,0,3559908,25427.91,35.9%,23.1%,2.6%,38.5%,0.0%,126760,1219,D,62
467,4824150,24150,Industrial ISD,120905,120905,120500,57067,85901,1156,7301719,4202319,2324643,4035441,0,17864122,15268.48,40.9%,23.5%,13.0%,22.6%,0.0%,15232750,14689,B,89
468,4818210,18210,Edna ISD,120901,120901,180250,50376,95514,1531,10264347,4890769,4098900,6363056,0,25617072,16254.49,40.1%,19.1%,16.0%,24.8%,0.0%,12565669,9879,B,82
469,4825020,25020,Junction ISD,134901,134901,140450,59127,82533,589,3941089,2637444,65977,2526293,0,9170803,15570.12,43.0%,28.8%,0.7%,27.5%,0.0%,0,0,C,70
470,4830210,30210,Menard ISD,164901,164901,120986,49881,72647,264,1807985,2484290,301796,2115313,0,6709384,23377.64,26.9%,37.0%,4.5%,31.5%,0.0%,0,0,B,84
471,4836540,36540,Raymondville ISD,245903,245903,264960,60238,99465,1963,14439929,10177823,2056237,10773947,0,37447936,18960.98,38.6%,27.2%,5.5%,28.8%,0.0%,16488893,10993,A,91
472,4835570,35570,Bushland ISD,188904,188904,113300,55373,84898,1434,9356173,4385092,37264678,7899263,126956,59032162,40484.68,15.8%,7.4%,63.1%,13.4%,0.2%,146626375,125429,A,90
473,4824030,24030,Huntsville ISD,236902,236902,318140,57365,92930,10960,32682895,21459792,57963502,68797772,0,180903961,15983.74,18.1%,11.9%,32.0%,38.0%,0.0%,170566050,17412,D,68
474,4846170,46170,Wink-Loving ISD,248902,248902,156459,65631,98160,438,4885702,2921867,52996138,4094218,137926223,202824148,145838.03,2.4%,1.4%,26.1%,2.0%,68.0%,71083209,172114,B,87
475,4815810,15810,Cross Plains ISD,30901,30901,115500,50869,87400,365,2840626,1460061,287768,2044541,0,6632996,18222.52,42.8%,22.0%,4.3%,30.8%,0.0%,2287520,7702,B,83
476,4841880,41880,Sunnyvale ISD,57919,57919,205500,66292,100824,2306,14477054,7220832,9107556,6858904,279109,37943455,16255.65,38.2%,19.0%,24.0%,18.1%,0.7%,119673011,47869,A,93
477,4829700,29700,McCamey ISD,231901,231901,123579,60218,86419,484,3911945,3064112,28806959,3065887,4237551,43086454,78009.85,9.1%,7.1%,66.9%,7.1%,9.8%,86187775,207182,F,58
478,4825410,25410,Kenedy County-Wide CSD,131001,131001,102960,65050,102960,126,1010576,714156,831287,957997,7146777,10660793,27030.89,9.5%,6.7%,7.8%,9.0%,67.0%,1671500,11939,B,87
479,4800006,6,Aspermont ISD,217901,217901,102152,51733,76621,181,1344215,846274,604393,1316928,0,4111810,21415.68,32.7%,20.6%,14.7%,32.0%,0.0%,5935639,38294,A,90
480,4825790,25790,Klondike ISD,58905,58905,122137,54436,82858,261,2200996,1778367,3585080,2029571,26091282,35685296,37921,6.2%,5.0%,10.0%,5.7%,73.1%,5785900,26420,A,92
481,4826610,26610,Lamesa ISD,58906,58906,154500,50984,84898,1484,8706478,7949338,1843030,8110919,0,26609765,17506.42,32.7%,29.9%,6.9%,30.5%,0.0%,29926750,25149,C,71
482,4839120,39120,Sands Cons ISD,58909,58909,132951,55650,108923,232,1924701,1194057,32628882,2146134,25565995,63459769,154039.73,3.0%,1.9%,51.4%,3.4%,40.3%,143160075,591571,B,89
483,4821840,21840,Groom ISD,33901,33901,93488,58018,67500,130,1260963,671772,1085063,993323,0,4011121,29712.01,31.4%,16.7%,27.1%,24.8%,0.0%,12945900,165973,C,75
484,4844820,44820,Weimar ISD,45905,45905,140000,55210,83917,732,5075644,2646199,1077913,2697904,0,11497660,15924.74,44.1%,23.0%,9.4%,23.5%,0.0%,17262638,26275,B,89
485,4815720,15720,Crockett ISD,113901,113901,126436,63900,90534,1124,8012859,5775525,3492856,6533852,0,23815092,20131.1,33.6%,24.3%,14.7%,27.4%,0.0%,0,0,D,67
486,4821630,21630,Grapeland ISD,113902,113902,130000,60731,76299,574,4559589,2832845,1518202,2872638,0,11783274,19704.47,38.7%,24.0%,12.9%,24.4%,0.0%,10818679,21856,C,71
487,4825470,25470,Kennard ISD,113906,113906,113568,56116,76939,275,1629439,1190569,0,1302583,0,4122591,15440.42,39.5%,28.9%,0.0%,31.6%,0.0%,0,0,B,84
488,4828410,28410,Lovelady ISD,113903,113903,134204,54550,95848,515,3786789,2035963,794025,2000255,0,8617032,16076.55,43.9%,23.6%,9.2%,23.2%,0.0%,9368000,20911,B,85
489,4811680,11680,Brownsville ISD,31901,31901,375000,64423,103801,36140,265612016,169529983,73094160,116545924,0,624782083,16856.39,42.5%,27.1%,11.7%,18.7%,0.0%,78943385,2777,B,87
490,4839330,39330,Santa Maria ISD,31913,31913,150000,54926,81333,512,5180919,4190356,1549741,3761090,0,14682106,27189.09,35.3%,28.5%,10.6%,25.6%,0.0%,17452131,42463,C,78
491,4821150,21150,Goose Creek Consolidated ISD,101911,101911,355322,68868,112064,24032,158486827,92078474,81823382,66940673,0,399329356,16564.18,39.7%,23.1%,20.5%,16.8%,0.0%,871479206,41535,C,78
492,4826190,26190,La Porte ISD,101916,101916,337797,69742,102720,7099,45843249,30422720,92580944,28633237,25444839,222924989,27755.47,20.6%,13.6%,41.5%,12.8%,11.4%,516423480,78988,B,82
493,4817880,17880,East Chambers ISD,36903,36903,291911,61131,88987,1562,9385471,5880681,9929890,6514558,0,31710600,20288.29,29.6%,18.5%,31.3%,20.5%,0.0%,26806811,18772,B,84
494,4828710,28710,Madisonville Cons ISD,154901,154901,173680,63251,103923,2377,14404029,6866273,1749514,8822020,0,31841836,13311.8,45.2%,21.6%,5.5%,27.7%,0.0%,21517875,10013,A,90
495,4814070,14070,Cisco ISD,67902,67902,148800,54184,96607,835,5894800,3472560,133233,3118192,0,12618785,15295.5,46.7%,27.5%,1.1%,24.7%,0.0%,0,0,B,85
496,4836480,36480,Ranger ISD,67907,67907,169273,52194,84048,288,2809998,1478900,0,1520120,0,5809018,19691.59,48.4%,25.5%,0.0%,26.2%,0.0%,0,0,D,65
497,4816440,16440,De Leon ISD,47902,47902,114339,56121,88800,654,5837581,3647627,5768423,3816339,0,19069970,28719.83,30.6%,19.1%,30.2%,20.0%,0.0%,871593,2065,A,93
498,4813860,13860,Childress ISD,38901,38901,168096,52599,81198,978,6548959,3450473,57101,3877322,0,13933855,14276.49,47.0%,24.8%,0.4%,27.8%,0.0%,0,0,B,80
499,4833900,33900,Paducah ISD,51901,51901,138179,55695,80006,156,1271702,831028,48744,1897667,0,4049141,25149.94,31.4%,20.5%,1.2%,46.9%,0.0%,0,0,B,83
500,4821930,21930,Gruver ISD,98901,98901,126500,53001,78569,409,3727999,1688735,3719591,2172916,0,11309241,26118.34,33.0%,14.9%,32.9%,19.2%,0.0%,33171764,84622,A,95
501,4814700,14700,Columbus ISD,45902,45902,153668,59349,94514,1659,9548298,5478016,2733607,6636477,0,24396398,14912.22,39.1%,22.5%,11.2%,27.2%,0.0%,23701112,15451,B,81
502,4831860,31860,Muenster ISD,49902,49902,136875,59694,91700,570,3639715,1815229,1679075,2093977,0,9227996,16332.74,39.4%,19.7%,18.2%,22.7%,0.0%,14040631,29622,A,91
503,4840470,40470,Slidell ISD,249908,249908,135000,56381,82084,497,2733509,1755067,6269890,1918096,0,12676562,26299.92,21.6%,13.8%,49.5%,15.1%,0.0%,47022173,74285,C,79
504,4840380,40380,Sivells Bend ISD,49909,49909,100000,53684,100000,62,634531,295102,278766,467505,797949,2473853,22647.35,25.6%,11.9%,11.3%,18.9%,32.3%,0,0,A,94
505,4842840,42840,Timpson ISD,210905,210905,156327,55525,92333,756,5514358,2971389,1203115,3712472,0,13401334,18690.84,41.1%,22.2%,9.0%,27.7%,0.0%,9004400,11974,B,83
506,4808490,8490,Apple Springs ISD,228905,228905,136240,63377,105200,179,1418748,1040725,88463,1144151,0,3692087,17836.17,38.4%,28.2%,2.4%,31.0%,0.0%,0,0,D,69
507,4835040,35040,Plains ISD,251902,251902,166700,57931,97368,423,4364760,2904539,12265857,2869085,11363901,33768142,53216.72,12.9%,8.6%,36.3%,8.5%,33.7%,8599600,23242,C,75
508,4842420,42420,Terrell County ISD,222901,222901,119792,55358,119792,114,1106946,906323,1774269,1771871,0,5559409,47516.32,19.9%,16.3%,31.9%,31.9%,0.0%,7057957,83035,B,89
509,4820400,20400,Garrison ISD,174903,174903,130759,55043,79829,736,4720710,2364021,4561044,2983491,0,14629266,18974.4,32.3%,16.2%,31.2%,20.4%,0.0%,17552464,24311,B,86
510,4834650,34650,Perryton ISD,179901,179901,165000,48043,87190,1802,10762322,7252095,5890180,5880773,0,29785370,15497.07,36.1%,24.3%,19.8%,19.7%,0.0%,62498742,43162,B,84
511,4819050,19050,Fannindel ISD,60914,60914,125000,51989,71500,141,1457846,770132,168358,1560496,0,3956832,28466.42,36.8%,19.5%,4.3%,39.4%,0.0%,717200,6641,D,64
512,4831650,31650,Mount Enterprise ISD,201907,201907,127575,53267,83213,501,3279207,1669272,7834199,2548641,0,15331319,30239.29,21.4%,10.9%,51.1%,16.6%,0.0%,18289244,40196,B,82
513,4822970,22970,Henderson ISD,201902,201902,216260,55684,104183,3245,19452107,13382240,3780156,14175037,0,50789540,15428.17,38.3%,26.3%,7.4%,27.9%,0.0%,37093219,13836,C,76
514,4817130,17130,Dime Box ISD,144903,144903,132500,59055,75990,156,1463911,800696,458238,967439,17461,3707745,24601.89,39.5%,21.6%,12.4%,26.1%,0.5%,3816800,36008,D,67
515,4834140,34140,Palo Pinto ISD,182906,182906,131907,52501,65930,94,761134,418741,243576,597232,4334712,6355395,19810.62,12.0%,6.6%,3.8%,9.4%,68.2%,2143400,19664,A,93
516,4811110,11110,Brady ISD,160901,160901,140000,52961,87567,935,6685862,4838579,2620558,4116399,0,18261398,18806.8,36.6%,26.5%,14.4%,22.5%,0.0%,15020250,16839,C,78
517,4811280,11280,Brenham ISD,239901,239901,185000,56467,98615,4872,29548820,17427072,5299010,12594115,0,64869017,13333.82,45.6%,26.9%,8.2%,19.4%,0.0%,39689432,9477,C,72
518,4809810,9810,Bellville ISD,8901,8901,170000,60032,88130,2315,14378992,8335984,10092731,7977655,119807,40905169,17864.81,35.2%,20.4%,24.7%,19.5%,0.3%,108037492,50250,C,76
519,4828020,28020,Lone Oak ISD,116906,116906,145000,61823,89729,1137,7435837,3804709,21787614,3946508,0,36974668,32264.11,20.1%,10.3%,58.9%,10.7%,0.0%,70770604,57961,B,86
520,4812660,12660,Campbell ISD,116910,116910,134268,55448,81000,269,2292110,1291079,339515,1361698,0,5284402,18412.55,43.4%,24.4%,6.4%,25.8%,0.0%,1351084,7000,C,77
521,4815150,15150,Cooper ISD,60902,60902,135000,56038,89829,903,5664758,3476642,2538699,3844838,0,15524937,17682.16,36.5%,22.4%,16.4%,24.8%,0.0%,8614055,10959,B,83
522,4810320,10320,Blanco ISD,16902,16902,166367,59126,90252,1102,6765378,4949869,21823353,4723659,538067,38800326,34626.48,17.4%,12.8%,56.2%,12.2%,1.4%,65510122,61744,B,80
523,4829040,29040,Marfa ISD,189901,189901,85001,52216,81000,194,1963314,1201760,918391,1421289,1466521,6971275,24685,28.2%,17.2%,13.2%,20.4%,21.0%,4035925,25871,D,61
524,4835800,35800,Presidio ISD,189902,189902,40000,50139,83431,1085,6768088,5590374,3090116,4910886,0,20359464,19614.13,33.2%,27.5%,15.2%,24.1%,0.0%,1291975,1344,D,64
525,4814880,14880,Como-Pickton Cons ISD,112908,112908,150000,57566,85984,770,5809028,2676534,1434145,3463663,0,13383370,17702.87,43.4%,20.0%,10.7%,25.9%,0.0%,18256037,25285,B,84
526,4808130,8130,Amarillo ISD,188901,188901,300654,62024,105090,29321,193986262,97166184,32769485,75475001,0,399396932,13434.59,48.6%,24.3%,8.2%,18.9%,0.0%,295156616,11843,B,83
527,4825620,25620,Kilgore ISD,92902,92902,193386,57843,93496,3660,21746483,12459300,27806822,13313796,0,75326401,20221.85,28.9%,16.5%,36.9%,17.7%,0.0%,195657783,62993,C,74
528,4833340,33340,Oakwood ISD,145907,145907,135000,53666,79500,203,1787081,1181180,893590,1463210,0,5325061,24095.3,33.6%,22.2%,16.8%,27.5%,0.0%,6530146,32981,C,72
529,4818390,18390,Elkhart ISD,1903,1903,137612,57788,89341,1187,8083273,3899228,2045905,4114941,0,18143347,15157.35,44.6%,21.5%,11.3%,22.7%,0.0%,14257564,13605,B,85
530,4826220,26220,LaPoynor ISD,107910,107910,119300,55799,86214,479,3697914,2024828,532954,2360795,0,8616491,17477.67,42.9%,23.5%,6.2%,27.4%,0.0%,0,0,C,79
531,4832250,32250,Neches ISD,1906,1906,124384,55385,76642,337,2249478,1461140,345361,1723751,0,5779730,17729.23,38.9%,25.3%,6.0%,29.8%,0.0%,2750200,8900,A,90
532,4813200,13200,Cayuga ISD,1902,1902,98000,59705,85697,577,4301897,3271374,1449372,3249268,0,12271911,20835.16,35.1%,26.7%,11.8%,26.5%,0.0%,0,0,B,88
533,4840500,40500,Slocum ISD,1909,1909,136500,63634,96250,323,3086260,1337828,309734,1226357,0,5960179,17952.35,51.8%,22.4%,5.2%,20.6%,0.0%,3661178,14528,B,82
534,4843290,43290,Westwood ISD,1908,1908,175183,53705,73572,1387,7789807,6279385,17618796,6086830,0,37774818,27673.86,20.6%,16.6%,46.6%,16.1%,0.0%,51380375,44485,D,65
535,4834050,34050,Palestine ISD,1907,1907,181274,52144,101199,3186,22226875,13216136,4124653,14339369,0,53907033,16602.1,41.2%,24.5%,7.7%,26.6%,0.0%,65299237,23642,C,75
536,4834770,34770,Pettus ISD,13903,13903,152000,56294,94697,377,3078333,1896298,2222565,2197358,618,9395172,23844.05,32.8%,20.2%,23.7%,23.4%,0.0%,38397493,132405,B,83
537,4821030,21030,Goliad ISD,88902,88902,156550,56056,86670,1244,7666571,5771624,9244384,5838972,0,28521551,22282.46,26.9%,20.2%,32.4%,20.5%,0.0%,127670675,118543,C,79
538,4825440,25440,Kenedy ISD,128902,128902,133500,60173,85650,758,6443233,3734014,3095167,2693273,673865,16639552,20734.66,38.7%,22.4%,18.6%,16.2%,4.0%,24140652,32317,C,77
539,4834410,34410,Pawnee ISD,13902,13902,120000,68400,110242,630,5051139,3981214,1163642,3365800,32352,13594147,23503.98,37.2%,29.3%,8.6%,24.8%,0.2%,1228078,3310,B,82
540,4809720,9720,Beeville ISD,13901,13901,216360,58687,97403,3033,18929990,13986831,10130317,12543428,0,55590566,17926.66,34.1%,25.2%,18.2%,22.6%,0.0%,86541327,33247,C,75
541,4838310,38310,Runge ISD,128903,128903,114820,57597,91864,162,1448437,1163541,3941668,1767041,2311603,10632290,42452.48,13.6%,10.9%,37.1%,16.6%,21.7%,6930591,68620,D,64
542,4821000,21000,Goldthwaite Cons ISD,167901,167901,125000,55914,82282,516,5368775,2847361,1839809,2569095,0,12625040,23686.75,42.5%,22.6%,14.6%,20.3%,0.0%,26896600,56864,B,87
543,4827960,27960,Lometa ISD,141902,141902,88179,54327,75000,316,2661974,1109187,1415245,1622766,0,6809172,21278.66,39.1%,16.3%,20.8%,23.8%,0.0%,6211280,14181,B,82
544,4823700,23700,Hubbard ISD (Bowie),19913,19913,76082,47608,76082,64,733370,176803,120625,575761,0,1606559,23978.49,45.6%,11.0%,7.5%,35.8%,0.0%,0,0,C,75
545,4823370,23370,Holland ISD,14905,14905,134000,56805,86465,646,5130610,3730536,754509,2750150,0,12365805,19382.14,41.5%,30.2%,6.1%,22.2%,0.0%,8912700,14469,A,90
546,4808230,8230,Anderson-Shiro Cons ISD,93901,93901,133000,60484,89804,979,6288740,3366072,3214258,3161513,0,16030583,16594.81,39.2%,21.0%,20.1%,19.7%,0.0%,26556749,27808,B,86
547,4832190,32190,Navasota ISD,93904,93904,228483,62206,95351,3117,17998306,10126460,9942968,13988353,0,52056087,17180.23,34.6%,19.5%,19.1%,26.9%,0.0%,87118680,29979,C,73
548,4814670,14670,Columbia-Brazoria ISD,20907,20907,209858,61947,92855,2871,16743742,10594497,37070688,8509071,0,72917998,24684.49,23.0%,14.5%,50.8%,11.7%,0.0%,180576040,68791,C,74
549,4816260,16260,Damon ISD,20910,20910,142500,59946,142500,107,1202335,622384,280229,784638,0,2889586,28329.27,41.6%,21.5%,9.7%,27.2%,0.0%,992513,11816,C,78
550,4832310,32310,Needville ISD,79906,79906,261283,68911,124852,3650,22488881,10375790,28812770,11384176,0,73061617,20306.17,30.8%,14.2%,39.4%,15.6%,0.0%,225414419,65872,A,90
551,4838190,38190,Royal ISD,237905,237905,189000,65940,104104,2884,17560168,10506281,22810950,11620336,0,62497735,22901.33,28.1%,16.8%,36.5%,18.6%,0.0%,227853948,86505,D,65
552,4839630,39630,Sealy ISD,8902,8902,191000,56666,97059,3109,16302228,8914399,6202887,8531018,0,39950532,13307.97,40.8%,22.3%,15.5%,21.4%,0.0%,61407475,20394,C,75
553,4817830,17830,East Bernard ISD,241902,241902,133500,58398,92660,997,6326600,3129608,1440078,3500908,0,14397194,14368.46,43.9%,21.7%,10.0%,24.3%,0.0%,29922275,29597,B,86
554,4810780,10780,Boling ISD,241901,241901,145000,54785,93400,1151,5556471,3597022,40535,5353363,0,14547391,12705.14,38.2%,24.7%,0.3%,36.8%,0.0%,0,0,C,78
555,4844470,44470,Brazos ISD,8903,8903,189538,58095,91555,866,5265017,3356589,2013282,3727823,0,14362711,16720.27,36.7%,23.4%,14.0%,26.0%,0.0%,13791582,16187,B,84
556,4833010,33010,North Lamar ISD,139911,139911,153351,55849,79920,2395,15334608,8759483,22337034,7954832,0,54385957,22928.31,28.2%,16.1%,41.1%,14.6%,0.0%,73049306,36506,C,76
557,4823460,23460,Honey Grove ISD,74907,74907,165000,57929,88623,651,5294351,3787312,4234692,2823425,0,16139780,26116.15,32.8%,23.5%,26.2%,17.5%,0.0%,8298525,14432,B,89
558,4834290,34290,Paris ISD,139909,139909,170100,57475,93238,3832,27248476,14201207,9237267,12005698,0,62692648,16208.03,43.5%,22.7%,14.7%,19.2%,0.0%,59439501,16992,C,79
559,4816890,16890,Detroit ISD,194905,194905,112379,56952,81500,488,4965636,3487261,443794,2968267,0,11864958,23873.15,41.9%,29.4%,3.7%,25.0%,0.0%,4620650,11270,D,69
