FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
782,4815120,15120,Coolidge ISD,147901,147901,146494,58204,89877,287,2159636,1158939,5701993,1579693,0,10600261,35933.09,0.203734229,0.109331176,0.537910623,0.149023972,0,10863446,39218
783,4845040,45040,West ISD,161916,161916,141750,57536,92994,1300,8421720,5902864,5503983,5819093,0,25647660,20518.13,0.32836212,0.230152146,0.214599811,0.226885923,0,28666776,25641
784,4829190,29190,Mart ISD,161908,161908,138240,60271,101379,605,4358222,2195749,6594406,2172571,0,15320948,25282.09,0.28446164,0.143316784,0.430417622,0.141803954,0,43778658,79309
785,4822140,22140,Hallsburg ISD,161924,161924,111240,59400,111240,131,1084728,402760,150338,644589,0,2282415,15740.79,0.4752545,0.176462212,0.065867951,0.282415336,0,2522124,21374
786,4810910,10910,Bosqueville ISD,161923,161923,135960,56962,86478,729,4892328,2401834,6474390,3096603,0,16865155,23326.63,0.290084971,0.142413989,0.383891521,0.183609519,0,39418018,58053
787,4814970,14970,Connally ISD,161921,161921,186000,56912,87542,2269,16104277,8365405,3967410,11825699,0,40262791,17589.69,0.399979152,0.207770122,0.098537878,0.293712848,0,7590350,3632
788,4826280,26280,La Vega ISD,161906,161906,320438,59989,83144,3093,20010592,12727283,5167731,12283053,0,50188659,16086.11,0.398707445,0.253588824,0.10296611,0.244737621,0,38794391,14299
789,4811730,11730,Bruceville-Eddy ISD,161919,161919,125250,52829,85982,565,4484815,2773521,3359505,2892812,0,13510653,23055.72,0.331946576,0.205284008,0.248656005,0.214113411,0,5445300,9470
790,4837110,37110,Riesel ISD,161912,161912,141120,53567,85527,689,3682929,2152059,4221138,2676719,0,12732845,19528.9,0.289246355,0.169016351,0.331515698,0.210221596,0,28745019,51793
791,4829130,29130,Marlin ISD,73903,073903,258500,58708,93790,843,5798981,6004902,12763544,4297899,0,28865326,31966.03,0.200897818,0.208031671,0.44217564,0.148894871,0,47953988,64454
792,4813920,13920,Chilton ISD,73901,073901,139606,53846,98489,566,4056264,2699851,9899157,2104977,0,18760249,32797.64,0.216215894,0.143913388,0.52766661,0.112204108,0,23236392,46288
793,4810350,10350,Bland ISD,116915,116915,137920,57672,99677,777,5050671,2924948,1181470,3367078,0,12524167,15773.51,0.403274006,0.233544315,0.094335216,0.268846463,0,17490418,23992
794,4842630,42630,Thorndale ISD,166905,166905,131580,60986,90368,637,4291894,2550436,114046,2090637,0,9047013,15128.78,0.474399009,0.281909178,0.012605929,0.231085884,0,326540,642
795,4827330,27330,Lexington ISD,144902,144902,145000,57974,86093,1052,6833423,3670797,1296647,4589113,0,16389980,15375.22,0.416926866,0.223965923,0.079112177,0.279995034,0,10014848,11741
796,4842660,42660,Thrall ISD,246912,246912,164324,59121,93671,873,5614030,4114908,21484158,3251677,0,34464773,40451.61,0.162891832,0.119394606,0.623365719,0.094347843,0,94095042,100208
797,4834830,34830,Pflugerville ISD,227904,227904,345225,62620,110490,25477,171079257,85790148,88026029,114429874,8002828,467328136,18157.3,0.366079514,0.183575825,0.188360217,0.2448598,0.017124644,1123590761,50950
798,4828890,28890,Manor ISD,227907,227907,250000,61398,107142,9961,55495452,43535332,110398027,42430275,0,251859086,26077.77,0.22034326,0.172855912,0.438332517,0.168468312,0,740177878,78004
799,4818360,18360,Elgin ISD,11902,011902,201572,59740,95425,5959,28345469,25235807,105224801,17550394,0,176356471,30858.53,0.160728262,0.143095441,0.596659711,0.099516586,0,580446597,101423
800,4815420,15420,Coupland ISD,246914,246914,117000,55093,94441,323,2482493,1111577,3248567,1165845,0,8008482,27055.68,0.309982966,0.138799962,0.405640794,0.145576278,0,47570600,158042
801,4823670,23670,Howe ISD,91905,091905,174000,61584,102798,1265,8124401,4478528,2361676,4066226,0,19030831,14844.64,0.426907317,0.235330134,0.124097366,0.213665184,0,27858100,23892
802,4842870,42870,Tioga ISD,91907,091907,136800,61096,92459,664,3911142,2125870,2186299,1916700,5000,10145011,14738.39,0.385523683,0.209548319,0.215504843,0.188930303,0.000492853,49224726,84145
803,4814580,14580,Collinsville ISD,91902,091902,131500,59247,96220,600,3647712,2384343,1578667,2091065,0,9701787,16902.07,0.375983517,0.245763281,0.162719198,0.215534004,0,39048693,60918
804,4838400,38400,S and S Cons ISD,91914,091914,144462,62530,90477,944,6562186,3741565,1984347,3024538,0,15312636,16034.17,0.428547116,0.244344932,0.129588857,0.197519095,0,36492418,41897
805,4812700,12700,Canadian ISD,106901,106901,170000,59035,97053,758,6149800,3712711,4224218,7378064,350831,21815624,26999.74,0.281898881,0.170185872,0.193632692,0.338200915,0.016081639,21666846,32829
806,4819500,19500,Follett ISD,148902,148902,107100,49300,88870,182,1236271,735992,245799,1028192,0,3246254,18764.47,0.380830027,0.226720398,0.075717735,0.316731839,0,657800,5021
807,4810830,10830,Booker ISD,148901,148901,130000,54511,92500,343,2671103,1776740,2495562,2214669,0,9158074,27584.56,0.291666457,0.194008041,0.272498562,0.241826939,0,6186317,23794
808,4811400,11400,Fort Elliott Cons ISD,242906,242906,100000,48890,85000,141,1216142,1096648,478711,2016022,5310696,10118219,30427.36,0.120193287,0.108383501,0.047311785,0.199246725,0.524864702,1849250,11558
809,4845180,45180,West Sabine ISD,202905,202905,141440,58832,91299,638,4291515,3076426,2803977,2932004,0,13103922,21203.76,0.327498515,0.234771391,0.213979982,0.223750111,0,10287664,21300
810,4838760,38760,San Augustine ISD,203901,203901,142500,61844,92928,597,4864639,3810274,4439558,3674790,0,16789261,26992.38,0.289747059,0.226947094,0.264428434,0.218877412,0,47487185,111735
811,4811520,11520,Brookeland ISD,121902,121902,104500,53542,?,381,3039694,1435081,37226,1958233,0,6470234,17439.98,0.46979661,0.221797388,0.005753424,0.302652578,0,0,0
812,4846320,46320,Woden ISD,174906,174906,147800,54099,85349,885,6039260,2631699,1455682,3808550,0,13935191,16279.43,0.433381932,0.18885274,0.104460857,0.273304471,0,10103050,12597
813,4811430,11430,Broaddus ISD,203902,203902,155000,59207,94792,377,2655660,1744798,4130077,1685501,0,10216036,26127.97,0.259950141,0.170790119,0.404273928,0.164985813,0,28414065,89352
814,4828550,28550,Lufkin ISD,3903,003903,237895,55691,89880,6865,41007580,31488356,15476454,22194263,0,110166653,15635.35,0.37223224,0.28582475,0.140482202,0.201460809,0,123508589,21771
815,4824000,24000,Huntington ISD,3904,003904,170000,53461,81500,1564,9867406,6494899,1555099,5811352,0,23728756,14923.75,0.41584169,0.273714265,0.065536474,0.244907571,0,12256975,9026
816,4813980,13980,Chireno ISD,174901,174901,109090,54998,83379,365,2693105,1360819,618467,1544029,0,6216420,17710.6,0.433224428,0.218907185,0.099489256,0.248379131,0,520917,2412
817,4829250,29250,Martinsville ISD,174909,174909,115000,54911,81000,313,2768045,1138997,500426,3185024,0,7592492,23951.08,0.364576611,0.150016227,0.065910639,0.419496524,0,3534831,13390
818,4832090,32090,Nacogdoches ISD,174904,174904,239580,54655,89736,5766,34275603,23892360,20096858,22181176,0,100445997,17132.18,0.341234136,0.237862739,0.200076246,0.220826879,0,137516713,28111
819,4814310,14310,Cleburne ISD,126903,126903,210000,68985,104927,6877,49884763,26791793,22268265,18791446,0,117736267,16624.72,0.423699207,0.22755769,0.189136836,0.159606266,0,246985425,43862
820,4822230,22230,Hamilton ISD,97902,097902,144900,57318,91485,823,6433285,2613305,133187,3764080,0,12943857,15139.01,0.49701453,0.201895386,0.010289591,0.290800493,0,0,0
821,4818780,18780,Evant ISD,50901,050901,105957,50197,80000,198,1455380,998435,145870,1535358,0,4135043,20269.82,0.351962483,0.241456981,0.035276538,0.371303999,0,0,0
822,4814400,14400,Clifton ISD,18901,018901,145500,57567,91519,1001,7428042,3762354,1862595,3186973,0,16239964,15843.87,0.457392763,0.231672558,0.114692065,0.196242615,0,23831381,25819
823,4830300,30300,Meridian ISD,18902,018902,96000,53109,75357,382,3030801,1894832,1752467,3109057,0,9787157,28451.04,0.309671235,0.193603924,0.17905782,0.31766702,0,6638341,24586
824,4815570,15570,Cranfills Gap ISD,18908,018908,205920,52188,73000,116,1253441,568057,91366,1171499,0,3084363,24096.59,0.406385695,0.184173199,0.029622324,0.379818783,0,0,0
825,4808520,08520,Aquilla ISD,109912,109912,127000,53948,67605,332,2261757,1445745,498649,3075814,0,7281965,22685.25,0.310597071,0.198537757,0.068477259,0.422387913,0,16889945,58241
826,4845720,45720,Whitney ISD,109911,109911,155000,52857,79092,1454,9057950,5387374,2497446,5970758,0,22913528,15534.6,0.395310142,0.235117613,0.10899439,0.260577856,0,41797413,35302
827,4843760,43760,Valley Mills ISD,18904,018904,124775,54043,81678,669,3876655,2377920,1659429,3622888,0,11536892,16941.1,0.336022475,0.206114437,0.143836746,0.314026343,0,19485266,29794
828,4824900,24900,Jonesboro ISD,50909,050909,133000,54351,81500,337,1830078,1253133,1330720,1146504,0,5560435,17430.83,0.32912497,0.225366001,0.239319406,0.206189624,0,453588,1874
829,4820500,20500,Gatesville ISD,50902,050902,158912,53908,90621,2668,16127649,10401575,2097882,6461836,0,35088942,13020.02,0.45962198,0.296434558,0.059787554,0.184155909,0,21034177,8721
830,4830640,30640,Midway ISD (McLennan),161903,161903,267650,56296,94526,8824,46876290,28583666,26532145,24285617,0,126277718,14270.28,0.371215847,0.226355579,0.210109475,0.192319099,0,211151453,25379
831,4837410,37410,Robinson ISD,161922,161922,213397,56918,97038,2378,14565912,7931901,3006774,9241347,0,34745934,14399.48,0.419211986,0.228282855,0.086535996,0.265969163,0,23974567,10741
832,4813960,13960,China Spring ISD,161920,161920,184000,58408,93792,3013,16695164,8058808,8475137,10519692,0,43748801,14405.27,0.381614207,0.184206374,0.193722726,0.240456693,0,112748970,38547
833,4844280,44280,Waco ISD,161914,161914,160871,59883,97847,13376,92442487,59984173,172506129,52648636,0,377581425,27933.82,0.244827952,0.158864205,0.456871333,0.13943651,0,720525809,64621
834,4815600,15600,Crawford ISD,161901,161901,135999,60175,87537,596,3881984,2214625,3789831,2143679,0,12030119,20083.67,0.322688745,0.184090033,0.315028555,0.178192668,0,17576350,30356
835,4828200,28200,Lorena ISD,161907,161907,180775,57904,95021,1817,10553339,6373097,3495744,5932057,0,26354237,14184.2,0.400441834,0.241824379,0.132644478,0.225089309,0,31932102,16877
836,4829820,29820,McGregor ISD,161909,161909,155000,60280,92924,1495,11318778,5741977,3943354,4675417,0,25679526,16762.09,0.440770519,0.223601362,0.153560233,0.182067886,0,30847520,19761
837,4831290,31290,Moody ISD,161910,161910,143000,57129,84560,751,4875095,3108217,1978902,4151302,0,14113516,19413.36,0.345420305,0.220229814,0.140213254,0.294136628,0,31153850,44379
838,4838220,38220,Royse City ISD,199902,199902,242500,61273,101713,10034,54134112,32268266,162805386,25711504,0,274919268,29337.24,0.196909123,0.117373607,0.592193436,0.093523834,0,1171067175,105123
839,4836240,36240,Quinlan ISD,116908,116908,244379,71283,101614,2936,18554536,11646108,3978553,9954381,0,44133578,15276.42,0.420417669,0.263883159,0.090147982,0.225551189,0,50601000,17317
840,4842450,42450,Terrell ISD,129906,129906,293480,67467,103398,5283,28549109,18924175,12486572,20570380,0,80530236,15324.5,0.35451416,0.234994655,0.155054457,0.255436728,0,87927793,18133
841,4837650,37650,Rockwall ISD,199901,199901,293760,64067,106919,19235,101826597,55472244,265919952,50065682,0,473284475,25177.38,0.215148821,0.11720698,0.561860712,0.105783487,0,1651312959,92237
842,4812390,12390,Caddo Mills ISD,116901,116901,254576,63710,97004,3073,19169485,10413766,28788162,5893457,0,64264870,22660.39,0.298288707,0.162044458,0.447961102,0.091705733,0,327892857,98289
843,4814850,14850,Community ISD,43918,043918,275783,70667,98947,5271,26890633,16707107,133834120,13404278,0,190836138,41235.12,0.140909543,0.087546872,0.701303859,0.070239726,0,650206157,105075
844,4819080,19080,Farmersville ISD,43904,043904,262500,71461,100775,2397,13639123,9048822,28541423,9309885,0,60539253,27074.8,0.225293877,0.149470328,0.471453174,0.153782621,0,91167475,37829
845,4830600,30600,Midlothian ISD,70908,070908,245000,63940,98108,11356,59767048,32482585,48866523,25767996,0,166884152,15030.55,0.358134953,0.19464152,0.292817038,0.154406489,0,527707894,49499
846,4813230,13230,Cedar Hill ISD,57904,057904,298700,62788,101654,6253,37858466,25938004,20834889,19083228,1001330,104715917,16369.1,0.361534971,0.247698772,0.198965827,0.182238083,0.009562348,604705809,133519
847,4844010,44010,Venus ISD,126908,126908,185000,64170,88943,2283,14551050,8622394,2399325,9672353,0,35245122,15270.85,0.412852876,0.244640776,0.068075378,0.274430969,0,38328700,18579
848,4800011,00011,Alvarado ISD,126901,126901,13500,8142,13586,3788,23291763,10328661,42593688,12200259,0,88414371,23377.68,0.263438655,0.116821065,0.481750733,0.137989547,0,311089653,91122
849,4816500,16500,Decatur ISD,249905,249905,186000,61433,108280,3786,22058047,12632320,10768690,11130009,0,56589066,14848.88,0.389793445,0.223228989,0.190296302,0.196681263,0,65977241,19052
850,4835310,35310,Ponder ISD,61906,061906,169597,57811,98789,1719,9014606,5271283,18767244,5830746,109626,38993505,23186.57,0.231182244,0.135183616,0.481291538,0.14953121,0.002811391,101743863,60346
851,4808670,08670,Argyle ISD,61910,061910,295500,65216,104176,6166,30883598,16152942,79899255,13956103,210702,141102600,26023.62,0.218873345,0.114476572,0.566249346,0.098907483,0.001493254,675194063,102395
852,4821390,21390,Granbury ISD,111901,111901,215301,66166,103731,7962,52369599,27068139,13798297,19180427,3439134,115855596,14170.74,0.452024769,0.233636872,0.119099098,0.165554601,0.02968466,98972410,13944
853,4815210,15210,Coppell ISD,57922,057922,289764,69186,118508,13233,86797688,36998206,68274142,54949792,22360852,269380680,18415.08,0.322212001,0.137345432,0.253448547,0.203985646,0.083008373,618768166,49609
854,4824420,24420,Irving ISD,57912,057912,348342,68108,111325,30767,194949219,134177089,98036767,94834371,0,521997446,16579.24,0.373467764,0.257045489,0.187810817,0.181675929,0,818126858,27575
855,4817040,17040,Diboll ISD,3905,003905,175000,62491,91497,1582,11229290,8033778,1142761,5917876,0,26323705,16179.29,0.426584708,0.305191765,0.04341186,0.224811667,0,25283306,18953
856,4846740,46740,Zavalla ISD,3906,003906,111940,55217,69188,303,2503298,1156387,300926,1517198,0,5477809,17118.15,0.456988917,0.211103929,0.054935468,0.276971687,0,5454029,19204
857,4813020,13020,Carroll ISD,220919,220919,218427,64756,109934,8105,48520723,25927996,46528787,22922712,17973283,161873501,17354.1,0.299744694,0.160174432,0.287439184,0.141608799,0.111032892,353654696,50754
858,4825260,25260,Keller ISD,220907,220907,275000,63324,113498,32042,195823350,91362066,147285639,111226525,0,545697580,16411.96,0.358849585,0.167422524,0.269903412,0.203824479,0,1073853729,37270
859,4821660,21660,Grapevine-Colleyville ISD,220906,220906,354795,64884,109470,13541,89194813,47227280,52273653,37230476,29706703,255632925,16655.08,0.348917547,0.184746468,0.204487168,0.145640379,0.116208438,363451213,30144
860,4833180,33180,Northwest ISD,61911,061911,390229,64743,108022,32098,173370074,81761200,458569898,81093057,857545,795651774,25858.74,0.217896924,0.10276003,0.57634497,0.101920287,0.001077789,3727882154,118832
861,4811010,11010,Boyd ISD,249902,249902,137000,58761,91375,1386,7651848,4258314,4659705,4772304,0,21342171,16505.93,0.358531848,0.199525812,0.218333224,0.223609116,0,19632975,15459
862,4844800,44800,Weatherford ISD,184903,184903,342700,63130,106574,8023,52422279,30744110,26164266,21667771,1057399,132055825,15969.58,0.396970592,0.232811464,0.198130344,0.164080388,0.008007212,178505350,25388
863,4841280,41280,Springtown ISD,184902,184902,196000,62799,94915,4188,26579504,11092089,4320656,13408859,0,55401108,13282.45,0.479764845,0.200214209,0.077988621,0.242032325,0,55353238,14628
864,4828920,28920,Mansfield ISD,220908,220908,365315,70400,109520,35354,207759983,131214379,92368787,87990563,0,519333712,14485.89,0.400051023,0.252659082,0.177860179,0.169429715,0,1463517897,44955
865,4821420,21420,Grand Prairie ISD,57910,057910,266752,66503,114821,26129,159891063,110580279,57317806,78452146,0,406241294,15250.44,0.393586436,0.272203443,0.141093008,0.193117113,0,444380232,20002
866,4845540,45540,White Settlement ISD,220920,220920,275862,64785,105952,6831,38493177,21499816,64105010,18125130,0,142223133,20627,0.270653418,0.151169613,0.450735465,0.127441504,0,512433774,88964
867,4813170,13170,Castleberry ISD,220917,220917,209242,67825,103750,3851,28224329,19560969,9606947,11026404,0,68418649,18293.76,0.412523916,0.285901129,0.140414158,0.161160797,0,47165602,14598
868,4824060,24060,Hurst-Euless-Bedford ISD,220916,220916,302940,68886,129249,23262,134925358,73396455,103456827,64795236,0,376573876,16213.46,0.35829718,0.19490586,0.274731822,0.172065138,0,1354648450,62363
869,4826490,26490,Lake Worth ISD,220910,220910,227502,65183,110921,3249,22944371,16334712,9948056,11804563,0,61031702,18848.58,0.375941851,0.267643069,0.162998174,0.193416907,0,110385730,43769
870,4807780,07780,Aledo ISD,184907,184907,311291,65360,103491,8430,46604887,23863545,84530051,38050800,716726,193766009,23655.1,0.240521479,0.123156508,0.436248088,0.196375,0.003698925,608932579,73163
871,4825500,25500,Kennedale ISD,220914,220914,195764,67211,98490,2754,17793828,10480147,8948384,23398171,0,60620530,21443.41,0.293528084,0.172881151,0.147613094,0.385977671,0,93862866,38996
872,4809200,09200,Azle ISD,220915,220915,283250,65925,102118,7304,43689326,28544552,46277770,25132139,0,143643787,19900.77,0.304150475,0.198717624,0.322170356,0.174961546,0,456583750,67893
873,4808700,08700,Arlington ISD,220901,220901,335002,69461,121602,53339,373719126,220662535,261586340,141925238,2153778,1000047017,18226.36,0.373701556,0.220652161,0.261574042,0.141918565,0.002153677,1695774358,37464
874,4817700,17700,Eagle Mountain-Saginaw ISD,220918,220918,198657,64568,117327,23982,139053843,75994066,202810549,57656577,20483,475535518,20267.46,0.292415262,0.15980734,0.426488751,0.121245574,4.30735E-05,0,0
875,4810230,10230,Birdville ISD,220902,220902,357322,66728,115814,22267,134487860,85890611,163380111,54116461,0,437875043,19707.23,0.307137532,0.196153246,0.3731204,0.123588823,0,932478369,48635
876,4815910,15910,Crowley ISD,220912,220912,428581,66090,105983,17011,115374750,43158358,135141615,66744624,0,360419347,21256.15,0.320112533,0.119744843,0.374956606,0.185186019,0,2179184761,139085
877,4818810,18810,Everman ISD,220904,220904,290000,67165,89251,5018,37155141,20531764,8556072,16943874,0,83186851,16187.36,0.446646802,0.246815016,0.102853659,0.203684522,0,146779652,36750
878,4820960,20960,Godley ISD,126911,126911,253448,63908,97417,3195,20626573,15248162,59170393,7763991,0,102809119,34246.88,0.2006298,0.148315268,0.575536427,0.075518505,0,398390938,126634
879,4819700,19700,Fort Worth ISD,220905,220905,270066,69118,111621,70405,472437304,324355773,274114956,228495678,4111116,1303514827,18286.01,0.362433395,0.248831671,0.210289097,0.175291967,0.00315387,2468824288,42478
880,4812180,12180,Burleson ISD,126902,126902,326718,64864,107570,12759,73091756,42246766,35225605,33435330,0,183999457,14467.64,0.397238977,0.229602667,0.19144407,0.181714286,0,377580731,33634
881,4824930,24930,Joshua ISD,126905,126905,208000,70100,95713,6026,38205327,21164064,6861395,16919996,0,83150782,13812.42,0.459470447,0.254526337,0.082517504,0.203485711,0,117907129,20649
882,4826580,26580,Lamar Cons ISD,79901,079901,364971,69776,130597,46786,263417935,133131522,632456852,149067294,0,1178073603,26466.43,0.223600575,0.113007813,0.536856823,0.126534788,0,5834636522,120913
883,4808310,08310,Angleton ISD,20902,020902,305,62382,306,7105,44402190,26724012,88379275,18940951,0,178446428,25247.09,0.248826443,0.149759299,0.495270631,0.106143626,0,414169070,61186
884,4825170,25170,Katy ISD,101914,101914,396030,69235,124146,96111,664668681,293793246,442522861,187087754,0,1588072542,16754.47,0.418537985,0.18499989,0.27865406,0.117808065,0,3749194192,39523
885,4808090,08090,Alvin ISD,20901,020901,334750,68830,111730,30038,186029434,99728327,147847549,83133514,0,516738824,17375.21,0.360006691,0.192995615,0.286116588,0.160881107,0,1340018031,45480
886,4841350,41350,Stafford MSD,79910,079910,327113,67597,105795,3492,22450249,12079467,9343500,11235072,0,55108288,15840.27,0.407384258,0.219195105,0.169548,0.203872637,0,142543810,55421
887,4807830,07830,Alief ISD,101903,101903,314150,63822,112309,38610,303322501,172280898,108156881,99320510,0,683080790,17304.57,0.444050697,0.252211599,0.15833688,0.145400824,0,497537161,15025
888,4823640,23640,Houston ISD,101912,101912,380000,73604,136437,176727,1247540762,777100896,547006147,770410194,0,3342057999,18152.61,0.373285192,0.232521667,0.163673445,0.230519696,0,2573202694,17254
889,4819650,19650,Fort Bend ISD,79907,079907,410000,69752,129479,79663,485666624,285125637,216896549,187281575,0,1174970385,14649.41,0.413343715,0.242666233,0.18459746,0.159392592,0,2709811538,36196
890,4808430,08430,Anthony ISD,71906,071906,157500,67299,102561,725,5490108,4691366,533724,3246014,0,13961212,18565.44,0.393240071,0.336028563,0.038229059,0.232502307,0,3036731,4970
891,4812780,12780,Canutillo ISD,71907,071907,207285,64847,92994,5747,40655744,26413411,16846601,14410538,0,98326294,16654.18,0.413477843,0.26863019,0.171333631,0.146558336,0,297037913,61652
892,4826370,26370,Lackland ISD,15913,015913,216320,69550,116398,1010,9595299,5973339,3345274,4167858,0,23081770,22301.23,0.415708977,0.258790335,0.144931433,0.180569254,0,0,0
893,4840950,40950,Southwest ISD,15912,015912,278730,65805,98959,14833,93906980,63224201,50527721,42773277,0,250432179,17633.59,0.374979687,0.252460372,0.201762095,0.170797847,0,655333763,46271
894,4835190,35190,Pleasanton ISD,7905,007905,176864,70713,96970,3406,25108680,15307195,7536855,11633760,0,59586490,17712.99,0.421382095,0.256890362,0.12648597,0.195241572,0,54816075,19825
895,4840740,40740,Somerset ISD,15909,015909,225000,63507,98983,4259,24317423,20118314,6008109,19659763,0,70103609,16487.21,0.346878333,0.286979719,0.085703277,0.280438672,0,60997666,16193
896,4835520,35520,Poteet ISD,7906,007906,190000,58847,100975,1837,10368046,7899807,4589400,7080667,0,29937920,16252.94,0.346318181,0.263872941,0.153297223,0.236511655,0,92553883,61703
897,4840920,40920,Southside ISD,15917,015917,278204,68607,102731,6091,38475873,28944365,8168473,18277719,0,93866430,15558.83,0.409900249,0.308356939,0.087022304,0.194720509,0,110211852,18728
898,4818150,18150,Edgewood ISD (Bexar),15905,015905,323270,64424,96868,7849,52248732,44578352,12395171,37779814,0,147002069,18537.46,0.355428548,0.303249827,0.084319704,0.25700192,0,51615514,9207
899,4822470,22470,Harlandale ISD,15904,015904,283749,63365,102115,11546,76487384,51341484,29732248,35975554,0,193536670,16381.98,0.395208743,0.265280394,0.153625915,0.185884949,0,334877632,35599
900,4840680,40680,South San Antonio ISD,15908,015908,195641,65198,102103,7468,46897032,36997556,18447316,23526118,0,125868022,16942.79,0.372588933,0.293939282,0.146560784,0.186911001,0,179572217,31760
901,4817760,17760,Eanes ISD,227909,227909,299880,62354,128502,7604,52420741,32714547,27958853,41798190,90671023,245563354,20017.1,0.213471351,0.133222431,0.113855966,0.170213468,0.369236784,202390117,28466
902,4808940,08940,Austin ISD,227901,227901,362250,63367,115304,72272,501942979,365927794,359073225,237558861,664839391,2129342250,20108.51,0.235726774,0.171850154,0.168631053,0.111564433,0.312227586,3687889911,59534
903,4826470,26470,Lake Travis ISD,227913,227913,468296,63317,107740,11008,65842085,35580133,111030276,33171855,43205228,288829577,21790.66,0.227961713,0.12318729,0.384414495,0.114849232,0.14958727,887072288,88222
904,4826400,26400,Lago Vista ISD,227912,227912,204364,59382,95578,1887,11110297,4456100,26044841,6993272,7518228,56122738,26329.64,0.197964273,0.079399191,0.464069322,0.12460675,0.133960464,112250400,61812
905,4829010,29010,Marble Falls ISD,27904,027904,228321,57347,99818,4001,27039707,17741951,20518341,11394147,8763620,85457766,18946.18,0.316410179,0.207610751,0.240099197,0.133330738,0.102549135,90008894,25462
906,4818900,18900,Fabens ISD,71903,071903,119911,62698,100623,1865,15595449,9413584,3551898,9457100,0,38018031,19925.59,0.410211907,0.247608405,0.093426669,0.248753019,0,25856531,16543
907,4820130,20130,Fort Hancock ISD,115901,115901,161620,57015,87178,390,2740640,1874983,361476,2332924,0,7310023,18840.27,0.374915373,0.256494815,0.049449366,0.319140446,0,0,0
908,4842990,42990,Tornillo ISD,71908,071908,147155,63492,110102,726,6044419,5384255,1526757,4971172,0,17926603,23525.73,0.337175928,0.300349988,0.085167112,0.277306972,0,17232362,32699
909,4841340,41340,Spurger ISD,229905,229905,115000,51422,78030,396,2762245,1611961,249996,2219566,0,6843768,18597.2,0.403614646,0.235537061,0.036529,0.324319293,0,1272100,3374
910,4814600,14600,Colmesneil ISD,229901,229901,140000,63061,84250,414,2864444,1483691,1387704,1584388,0,7320227,18254.93,0.391305352,0.202683742,0.18957117,0.216439736,0,728882,2836
911,4824630,24630,Jasper ISD,121904,121904,141099,55809,95656,2070,13320212,9358709,5579601,8908472,0,37166994,16940.29,0.358388198,0.251801612,0.150122472,0.239687719,0,30763050,16810
912,4825710,25710,Kirbyville Cons ISD,121905,121905,174137,61537,85628,1439,8622200,4553404,2351324,5073211,0,20600139,14129.04,0.418550574,0.221037538,0.114141172,0.246270717,0,23437943,19913
913,4836450,36450,Randolph Field ISD,15906,015906,238760,70049,134348,1427,10609343,7029552,1079564,5140805,0,23859264,15970.06,0.444663465,0.294625685,0.045247163,0.215463687,0,2698764,1823
914,4839480,39480,Schertz-Cibolo-Universal City ISD,94902,094902,285850,64242,105070,14947,83723365,46144356,46867307,45423310,0,222158338,14667.79,0.376863483,0.207709314,0.210963529,0.204463674,0,537163544,42663
915,4832940,32940,North East ISD,15910,015910,309186,61453,101543,56420,377170649,203349096,218649047,133394152,0,932562944,16254.1,0.404445246,0.218054017,0.234460364,0.143040374,0,1580207745,33586
916,4807590,07590,Alamo Heights ISD,15901,015901,331000,62690,117382,4749,33742697,15582330,34855150,12776185,22143951,119100313,20637.8,0.283313252,0.130833661,0.292653723,0.107272472,0.185926892,303108369,73073
917,4824990,24990,Judson ISD,15916,015916,265000,65825,105975,23539,170196419,90386778,126969423,80904816,0,468457436,19643.47,0.36331245,0.192945551,0.271037267,0.172704732,0,1406757753,76255
918,4833120,33120,Northside ISD (Bexar),15915,015915,357000,65350,102401,100208,693219338,367436430,526392061,219233269,0,1806281098,17867.17,0.383782645,0.203421511,0.291423113,0.121372731,0,4052868887,48066
919,4810710,10710,Boerne ISD,130901,130901,230735,59491,100338,11101,57819260,33233579,105675941,24982102,0,221710882,20321.8,0.260786748,0.149896021,0.476638494,0.112678736,0,727682649,68546
920,4814730,14730,Comal ISD,46902,046902,334184,61432,100083,29839,156630464,79834783,221234515,104486122,4660926,566846810,19211.49,0.276318859,0.140840138,0.390289777,0.184328676,0.00822255,1501153756,52239
921,4838730,38730,San Antonio ISD,15907,015907,340867,63150,114636,44047,297361548,257443785,279157149,169322881,0,1003285363,22459.94,0.296387806,0.256600758,0.27824302,0.168768415,0,2145921769,58201
922,4820160,20160,Fort Sam Houston ISD,15914,015914,215000,68695,115459,1617,14908596,9811104,1736228,9186901,0,35642829,22124.66,0.418277573,0.275261652,0.048711846,0.257748929,0,0,0
923,4818180,18180,Edinburg Cons ISD,108904,108904,374627,66374,101570,33343,235445194,132757307,64300503,87082126,0,519585130,15367.79,0.453140747,0.255506363,0.123753547,0.167599342,0,147125175,5246
