ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
9229,'237905,ROYAL ISD,MR RICK KERSHNER   ,'237905041,237905041,ROYAL J H,REGULAR INSTRUCTIONAL,'483819004265,PATTISON,MR MARCUS MCLEMORE   ,'06-08,639,Middle School,0.237521515,0.187607573,44,4.5,86883,64904,D,66
9230,'237905,ROYAL ISD,MR RICK KERSHNER   ,'237905105,237905105,ROYAL EL,REGULAR INSTRUCTIONAL,'483819009418,PATTISON,MS ASHLEY COOK   ,'02-05,760,Elementary School,0.223684211,0.261278195,42.7,7.5,77788,64387,D,69
9231,'237905,ROYAL ISD,MR RICK KERSHNER   ,'237905106,237905106,ROYAL EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'483819009587,PATTISON,MS KATACHA MILLER   ,'EE-01,517,Elementary School,0,0,30.9,3,83521,64520,D,69
9232,'238902,MONAHANS-WICKETT-PYOTE ISD,CHAD A SMITH   ,'238902002,238902002,MONAHANS ED CTR,ALTERNATIVE INSTRUCTIONAL,'483117007746,MONAHANS,MR JAY THOMAS   ,'09-12,8,High School,0,0,2.2,0.2,81460,61924,Not Rated,0
9233,'238902,MONAHANS-WICKETT-PYOTE ISD,CHAD A SMITH   ,'238902001,238902001,MONAHANS H S,REGULAR INSTRUCTIONAL,'483117003505,MONAHANS,DANIEL SHARP   ,'09-12,624,High School,0.400966184,0.228426396,45.4,2.2,96995,63476,C,71
9234,'238902,MONAHANS-WICKETT-PYOTE ISD,CHAD A SMITH   ,'238902041,238902041,WALKER J H,REGULAR INSTRUCTIONAL,'483117003506,MONAHANS,BEAU HARRIS   ,'07-08,318,Junior High School,0.238853503,0.229299363,26.6,2,83287,56920,C,73
9236,'238902,MONAHANS-WICKETT-PYOTE ISD,CHAD A SMITH   ,'238902108,238902108,TATOM EL,REGULAR INSTRUCTIONAL,'483117003509,MONAHANS,MRS ERICA ROBLEDO   ,'01-02,326,Elementary School,0,0,21.1,2,75190,54505,C,76
9238,'238902,MONAHANS-WICKETT-PYOTE ISD,CHAD A SMITH   ,'238902109,238902109,GEORGE CULLENDER KIND,REGULAR INSTRUCTIONAL,'483117003504,MONAHANS,MRS TOY EATON   ,'EE-KG,259,Elementary School,0,0,10,1,77250,65129,C,76
9243,'238902,MONAHANS-WICKETT-PYOTE ISD,CHAD A SMITH   ,'238902107,238902107,PARKWAY EL,REGULAR INSTRUCTIONAL,'483117003508,MONAHANS,JEANNIE JACKSON   ,'03-06,646,Elementary School,0.301980198,0.271666667,40,5,79231,59584,C,76
9237,'238904,GRANDFALLS-ROYALTY ISD,MR CARLOS CONTRERAS   ,'238904001,238904001,GRANDFALLS-ROYALTY SCHOOL,REGULAR INSTRUCTIONAL,'482148002168,GRANDFALLS,MR CAMERON LYNCH   ,'EE-12,157,Elementary/Secondary,0.168831169,0.126984127,15,1,79560,63394,C,73
9239,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901042,239901042,BRENHAM J H,REGULAR INSTRUCTIONAL,'481128007747,BRENHAM,MRS JILLIAN WILKE   ,'07-08,756,Junior High School,0.2510699,0.261183261,61.6,3,100652,56847,C,71
9240,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901001,239901001,BRENHAM H S,REGULAR INSTRUCTIONAL,'481128000604,BRENHAM,MR MICHAEL WATTS   ,'09-12,1544,High School,0.407185629,0.337931034,120.8,7,93042,59741,B,80
9241,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901041,239901041,BRENHAM MIDDLE,REGULAR INSTRUCTIONAL,'481128000605,BRENHAM,MRS ERIN THIBODEAUX   ,'05-06,703,Middle School,0.262773723,0.237263464,53.2,3,79863,55105,C,74
9242,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901101,239901101,ALTON EL,REGULAR INSTRUCTIONAL,'481128000602,BRENHAM,MR MICHAEL OGG   ,'KG-04,460,Elementary School,0.23,0.245,34.2,2,84945,54819,C,74
9244,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901102,239901102,BRENHAM EL,REGULAR INSTRUCTIONAL,'481128000603,BRENHAM,MR STEVEN SIEMSGLUSZ   ,'KG-04,512,Elementary School,0.2760181,0.257918552,40.2,2,82928,56903,A,93
9245,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901106,239901106,BRENHAM EARLY CHILDHOOD LEARNING CENTER,REGULAR INSTRUCTIONAL,'481128013649,BRENHAM,MRS MELISSA BOENKER   ,'EE-PK,242,Elementary School,0,0,13,2,76633,55468,C,76
9249,'239901,BRENHAM ISD,MR CLAY GILLENTINE   ,'239901103,239901103,KRAUSE EL,REGULAR INSTRUCTIONAL,'481128000606,BRENHAM,MRS SARAH COOK   ,'PK-04,655,Elementary School,0.239852399,0.196226415,48.6,2,82128,56793,B,84
9246,'239903,BURTON ISD,MRS VIKKI CURRY   ,'239903001,239903001,BURTON H S,REGULAR INSTRUCTIONAL,'481224000726,BURTON,MRS MICAH GOEBEL   ,'07-12,237,High School,0.361842105,0.243243243,24.8,2.5,87450,64069,B,80
9247,'239903,BURTON ISD,MRS VIKKI CURRY   ,'239903101,239903101,BURTON EL,REGULAR INSTRUCTIONAL,'481224000725,BURTON,MRS MELINDA FUCHS   ,'EE-06,386,Elementary School,0.323529412,0.426035503,25.2,4.5,77592,60540,B,86
9248,'240503,TEXAS A&M INTERNATIONAL UNIVERSITY ISD,DR MAYRA L PENA   ,'240503001,240503001,JULIETA&FRANK STAGGS ACAD OF INT'L & STEM STUDIES,REGULAR INSTRUCTIONAL,',LAREDO,DR PATRICIA E URIBE   ,'11-12,0,High School,.,.,.,.,.,.,.,.
9250,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901001,240901001,MARTIN H S,REGULAR INSTRUCTIONAL,'482679003023,LAREDO,MR MARIO ALBERTO MIRELES   ,'09-12,1975,High School,0.361752988,0.366223909,145.4,6.5,90215,60842,A,91
9253,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901002,240901002,NIXON H S,REGULAR INSTRUCTIONAL,'482679003025,LAREDO,CASSANDRA YVETTE MENDOZA   ,'09-12,2124,High School,0.406779661,0.348884381,152.6,7.9,87314,62567,A,93
9255,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901008,240901008,HECTOR J GARCIA EARLY COLLEGE H S,REGULAR INSTRUCTIONAL,'482679011365,LAREDO,MS MARGARITA L TABOADA   ,'09-12,392,High School,0.710659898,0.636363636,18,2.5,90058,63720,A,99
9256,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901003,240901003,DR LEO CIGARROA H S,REGULAR INSTRUCTIONAL,'482679005883,LAREDO,MR ARMANDO MOLINA   ,'09-12,1379,High School,0.345199569,0.206718346,116.6,7.5,90209,61880,B,84
9257,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901007,240901007,F S LARA ACADEMY,DAEP INSTRUCTIONAL,'482679007475,LAREDO,MS SYLVIA A MORENO   ,'06-12,85,Elementary/Secondary,0,0,17,1,94350,64119,Not Rated,0
9258,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901042,240901042,LAMAR MIDDLE,REGULAR INSTRUCTIONAL,'482679003020,LAREDO,MS MELISSA VALDEZ   ,'06-08,1204,Middle School,0.243676223,0.227195946,79.7,4.5,87629,59134,D,69
9259,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901041,240901041,CHRISTEN MIDDLE,REGULAR INSTRUCTIONAL,'482679003012,LAREDO,MR JOSE ALFREDO DE LEON   ,'06-08,1115,Middle School,0.247,0.188,82.7,5,84132,60507,C,78
9260,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901043,240901043,JOAQUIN CIGARROA MIDDLE,REGULAR INSTRUCTIONAL,'482679005884,LAREDO,MS LORI LAMAR MORENO   ,'06-08,1053,Middle School,0.236920039,0.206930693,94.3,4.1,86720,58310,C,76
9261,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901044,240901044,MEMORIAL MIDDLE,REGULAR INSTRUCTIONAL,'482679005885,LAREDO,MS SANDRA E GARCIA   ,'06-08,679,Middle School,0.27258567,0.308411215,50.8,3.5,90900,61752,B,89
9262,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901102,240901102,DON JOSE GALLEGO,REGULAR INSTRUCTIONAL,'482679003011,LAREDO,MS AMBER MIREILLE ALMANZA   ,'EE-05,557,Elementary School,0.233201581,0.197628458,34.9,2.5,83066,60033,C,78
9263,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901101,240901101,BRUNI EL,REGULAR INSTRUCTIONAL,'482679003010,LAREDO,MS MICHELLE LOPEZ   ,'EE-05,441,Elementary School,0.25974026,0.272727273,29,2.5,82338,60308,B,84
9264,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901105,240901105,FARIAS EL,REGULAR INSTRUCTIONAL,'482679003015,LAREDO,MR VANESSA LYNN ORTEGON   ,'EE-05,597,Elementary School,0.338521401,0.315175097,32.2,2.5,85053,59587,A,95
9265,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901106,240901106,HEIGHTS EL,REGULAR INSTRUCTIONAL,'482679003018,LAREDO,MS ADRIANA PADILLA   ,'EE-05,508,Elementary School,0.3507109,0.412322275,30.6,2,99959,60186,A,93
9266,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901107,240901107,TARVER EL,REGULAR INSTRUCTIONAL,'482679003031,LAREDO,MS YVONNE VALDEZ   ,'EE-05,421,Elementary School,0.312138728,0.398843931,26.9,2,79741,60777,A,91
9267,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901104,240901104,DAICHES EL,REGULAR INSTRUCTIONAL,'482679003014,LAREDO,MS LISA P SOTO   ,'EE-05,405,Elementary School,0.238709677,0.35483871,28.8,1.5,88271,60470,A,91
9268,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901109,240901109,MACDONELL EL,REGULAR INSTRUCTIONAL,'482679003022,LAREDO,MS MICHELLE RAMIREZ GONZALEZ   ,'EE-05,426,Elementary School,0.35978836,0.354497354,32.4,2,80700,58728,A,99
9269,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901110,240901110,MILTON EL,REGULAR INSTRUCTIONAL,'482679003024,LAREDO,MS CECELIA MARCHAN MCGEE   ,'EE-05,651,Elementary School,0.262745098,0.31372549,41.9,3,81201,60678,B,89
9270,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901108,240901108,LEYENDECKER EL,REGULAR INSTRUCTIONAL,'482679003021,LAREDO,MARIA FELICITAS OVIEDO   ,'EE-05,406,Elementary School,0.33,0.365,28.7,2,87999,61637,A,94
9271,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901112,240901112,RYAN EL,REGULAR INSTRUCTIONAL,'482679003027,LAREDO,MR ALBERTO RESENDEZ   ,'EE-05,834,Elementary School,0.296407186,0.340298507,47.8,3.5,80640,61358,A,94
9272,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901111,240901111,PIERCE EL,REGULAR INSTRUCTIONAL,'482679003026,LAREDO,MS NORALVA JOHNSON   ,'EE-05,662,Elementary School,0.215909091,0.357414449,41,3,81495,60210,A,93
9273,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901116,240901116,SANTO NINO EL,REGULAR INSTRUCTIONAL,'482679003030,LAREDO,MS DOLORES GUADALUPE FLORES   ,'EE-05,542,Elementary School,0.347150259,0.29015544,34.6,2,88849,59799,A,93
9274,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901115,240901115,SANTA MARIA EL,REGULAR INSTRUCTIONAL,'482679003029,LAREDO,MR JOSE REYNALDO PEREZ III   ,'EE-05,465,Elementary School,0.258883249,0.314720812,36.8,2,79365,61588,B,83
9275,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901120,240901120,J C MARTIN JR EL,REGULAR INSTRUCTIONAL,'482679003019,LAREDO,MS MARIA A CRUZ   ,'EE-05,435,Elementary School,0.342391304,0.402173913,29.6,2,81521,61854,A,94
9276,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901119,240901119,D D HACHAR EL,REGULAR INSTRUCTIONAL,'482679003013,LAREDO,MS CYNTHIA MARIE VILLARREAL   ,'EE-05,443,Elementary School,0.337209302,0.354651163,30,2,80629,63139,A,91
9277,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901121,240901121,H B ZACHRY EL,REGULAR INSTRUCTIONAL,'482679003016,LAREDO,MS LILIA R MORA   ,'EE-05,562,Elementary School,0.293023256,0.209302326,35.7,2,89227,61581,C,74
9278,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901123,240901123,DOVALINA EL,REGULAR INSTRUCTIONAL,'482679005882,LAREDO,MS JAMIE C VARGAS   ,'EE-05,399,Elementary School,0.267973856,0.294117647,25.9,2,80263,58279,B,85
9279,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901122,240901122,J KAWAS EL,REGULAR INSTRUCTIONAL,'482679005765,LAREDO,MS ERIKA BETHSABE RODRIGUEZ   ,'EE-05,363,Elementary School,0.306451613,0.387096774,23.2,2,82377,60722,B,83
9280,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901124,240901124,LIGARDE EL,REGULAR INSTRUCTIONAL,'482679006578,LAREDO,MS ERIKA DENISE ROGERIO RAMIREZ   ,'EE-05,571,Elementary School,0.209401709,0.204255319,35.7,2,80989,60975,B,82
9281,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901125,240901125,T SANCHEZ EL / H OCHOA EL,REGULAR INSTRUCTIONAL,'482679009089,LAREDO,MS MARCIA LYNN MARTINEZ   ,'EE-05,569,Elementary School,0.265402844,0.341232227,36,2,84402,61395,A,91
9282,'240901,LAREDO ISD,DR SYLVIA G RIOS   ,'240901010,240901010,WEBB COUNTY J J A E P,JJAEP INSTRUCTIONAL,'482679007748,LAREDO,MRS ADRIANA ALEXANDER   ,'05-12,8,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
9283,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903002,240903002,UNITED SOUTH H S,REGULAR INSTRUCTIONAL,'484365006922,LAREDO,MRS MARTHA ALVAREZ   ,'09-12,3252,High School,0.47501288,0.332258065,189.6,14,88196,60475,A,93
9284,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903001,240903001,UNITED H S,REGULAR INSTRUCTIONAL,'484365004962,LAREDO,MRS JESSICA SALAZAR   ,'09-12,3463,High School,0.56997319,0.420066152,220.4,15,89234,62550,A,96
9285,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903004,240903004,UNITED STEP ACADEMY,DAEP INSTRUCTIONAL,'484365008405,RIO BRAVO,MR MATIAS YDROGO   ,'01-12,167,Elementary/Secondary,0,0,20,4,86373,60612,Not Rated,0
9286,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903009,240903009,LYNDON B JOHNSON,REGULAR INSTRUCTIONAL,'484365009091,LAREDO,MR ARMANDO SALAZAR   ,'09-12,3240,High School,0.440881764,0.296032553,199.9,15,88190,60345,A,91
9287,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903006,240903006,JUVENILLE JUSTICE ALTERNATIVE PROGRAM,JJAEP INSTRUCTIONAL,'484365007476,LAREDO,MS ADRIANA ALEXANDER   ,'06-12,12,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
9288,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903003,240903003,JOHN B ALEXANDER H S,REGULAR INSTRUCTIONAL,'484365007094,LAREDO,MR ERNESTO SANDOVAL JR   ,'09-12,3171,High School,0.541327125,0.343678161,176.5,13,91126,62670,A,92
9289,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903032,240903032,CASA ESPERANZA RECOVERY HOME,ALTERNATIVE INSTRUCTIONAL,'484365013464,LAREDO,MS IDA LOPEZ   ,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9290,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903041,240903041,UNITED MIDDLE,REGULAR INSTRUCTIONAL,'484365006337,LAREDO,MRS ROSANA ARIZOLA   ,'06-08,999,Middle School,0.276180698,0.367179487,57.1,5,81790,61911,A,92
9291,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903031,240903031,YOUTH RECOVERY HOME,ALTERNATIVE INSTRUCTIONAL,'484365013466,LAREDO,MS IDA LOPEZ   ,'05-12,15,Elementary/Secondary,0,0,3.8,0,.,62279,Not Rated,0
9292,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903044,240903044,SALVADOR GARCIA MIDDLE,REGULAR INSTRUCTIONAL,'484365007145,RIO BRAVO,DR JONATHAN EDWARD MARTINEZ   ,'06-08,361,Middle School,0.32218845,0.293939394,26,4,83533,58893,B,85
9293,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903043,240903043,UNITED SOUTH MIDDLE,REGULAR INSTRUCTIONAL,'484365021066,LAREDO,MR CARLOS VALDEZ   ,'06-08,869,Middle School,0.255760369,0.331797235,51.8,5,77626,60531,A,90
9294,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903047,240903047,LOS OBISPOS MIDDLE,REGULAR INSTRUCTIONAL,'484365007477,LAREDO,MS OLGA CANTU   ,'06-08,620,Middle School,0.289855072,0.399678973,44.9,4,81172,60908,A,91
9295,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903045,240903045,GEORGE WASHINGTON MIDDLE,REGULAR INSTRUCTIONAL,'484365007146,LAREDO,MR DAVID GUZMAN   ,'06-08,579,Middle School,0.272639692,0.298076923,61.6,5,79889,61448,B,89
9296,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903048,240903048,TRAUTMANN MIDDLE,REGULAR INSTRUCTIONAL,'484365007478,LAREDO,MR GILBERT MORENO   ,'06-08,756,Middle School,0.271708683,0.343096234,38,4,82367,61386,A,92
9297,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903053,240903053,ANTONIO GONZALEZ MIDDLE,REGULAR INSTRUCTIONAL,'484365009420,LAREDO,MRS ARACELI GARZA   ,'06-08,664,Middle School,0.275811209,0.37037037,49.2,4,82933,61414,B,89
9298,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903046,240903046,CLARK MIDDLE,REGULAR INSTRUCTIONAL,'484365007147,LAREDO,MRS MICHELLE GOMEZ   ,'06-08,543,Middle School,0.270522388,0.289962825,39,3.8,85190,60221,B,85
9299,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903056,240903056,JUAN ROBERTO RAMIREZ MIDDLE,REGULAR INSTRUCTIONAL,'484365013792,LAREDO,MR JUAN HERRERA   ,'06-08,521,Middle School,.,.,.,.,.,.,.,.
9300,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903054,240903054,LAMAR BRUNI VERGARA MIDDLE,REGULAR INSTRUCTIONAL,'484365011082,LAREDO,MRS CLARE FLORES   ,'06-08,757,Middle School,0.280346821,0.296350365,49,4,85925,62152,B,86
9301,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903057,240903057,RICARDO MOLINA MIDDLE,REGULAR INSTRUCTIONAL,'484365013763,LAREDO,MR ALFREDO PALAPA   ,'06-08,769,Middle School,0.273097826,0.284353741,48,4,82538,59238,A,90
9302,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903058,240903058,ELIAS HERRERA MIDDLE,REGULAR INSTRUCTIONAL,'484365013621,LAREDO,MR CARLOS MARTINEZ   ,'06-08,1146,Middle School,0.327837051,0.352140078,57.1,6,82085,61646,B,89
9303,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903030,240903030,YOUTH VILLAGE DETENTION CENTER,ALTERNATIVE INSTRUCTIONAL,'484365013463,LAREDO,MS IDA LOPEZ   ,'04-12,16,Elementary/Secondary,0,0,6.2,0,.,58736,Not Rated,0
9304,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903055,240903055,RAUL PERALES MIDDLE,REGULAR INSTRUCTIONAL,'484365013639,LAREDO,MRS PAM ARREDONDO   ,'06-08,648,Middle School,0.291935484,0.372168285,39.6,4,83897,59089,B,89
9305,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903103,240903103,NYE EL,REGULAR INSTRUCTIONAL,'484365004960,LAREDO,MS CYNTHIA CABALLERO   ,'EE-05,685,Elementary School,0.332236842,0.321311475,40.9,2,89302,64482,B,89
9306,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903105,240903105,CLARK EL,REGULAR INSTRUCTIONAL,'484365004958,LAREDO,MS GABRIELA N PEREZ   ,'EE-05,354,Elementary School,0.3,0.363095238,26.8,2,89460,63211,A,91
9307,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903107,240903107,SALINAS EL,REGULAR INSTRUCTIONAL,'484365004961,LAREDO,MR ABRAHAM RODRIGUEZ III   ,'EE-05,854,Elementary School,0.290488432,0.218508997,43.2,2,91946,62298,C,75
9308,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903110,240903110,TRAUTMANN EL,REGULAR INSTRUCTIONAL,'484365005822,LAREDO,MRS MELISSA DIANA SHINN   ,'EE-05,661,Elementary School,0.313559322,0.358757062,41,2,93850,62664,A,92
9309,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903109,240903109,NEWMAN EL,REGULAR INSTRUCTIONAL,'484365005608,LAREDO,MRS LETICIA GARCIA   ,'EE-05,365,Elementary School,0.248275862,0.347222222,29.2,2,98307,64661,B,89
9310,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903111,240903111,SIGIFREDO PEREZ EL,REGULAR INSTRUCTIONAL,'484365006339,LAREDO,MRS SALUD CLAUDIA HERNANDEZ   ,'EE-05,588,Elementary School,0.257028112,0.273092369,40.8,2,92450,62990,B,81
9311,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903112,240903112,FINLEY EL,REGULAR INSTRUCTIONAL,'484365006492,LAREDO,MRS IMELDA FLORES   ,'EE-05,471,Elementary School,0.310734463,0.288135593,32.3,1.9,83968,60866,C,78
9312,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903114,240903114,AMPARO GUTIERREZ EL,REGULAR INSTRUCTIONAL,'484365002775,LAREDO,MRS MICHELLE CANTU   ,'EE-05,384,Elementary School,0.280788177,0.270935961,28,2,91992,62999,B,82
9313,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903116,240903116,MATIAS DE LLANO EL,REGULAR INSTRUCTIONAL,'484365005589,LAREDO,MRS DIANA KORRODI   ,'EE-05,453,Elementary School,0.337423313,0.37195122,29,2,86643,64665,A,91
9314,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903117,240903117,KAZEN EL,REGULAR INSTRUCTIONAL,'484365005590,LAREDO,MRS MONICA ARRIAGA   ,'EE-05,367,Elementary School,0.252873563,0.371428571,28,2,84808,61713,A,96
9315,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903119,240903119,PRADA EL,REGULAR INSTRUCTIONAL,'484365007096,LAREDO,MRS VANESA SALDANA   ,'EE-05,788,Elementary School,0.280701754,0.285714286,45,2,91375,60101,B,81
9316,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903115,240903115,RUIZ EL,REGULAR INSTRUCTIONAL,'484365000036,LAREDO,MRS MONICA ZEPEDA   ,'EE-05,660,Elementary School,0.259124088,0.397810219,43.6,2,87688,60839,A,91
9317,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903118,240903118,JUAREZ/LINCOLN EL,REGULAR INSTRUCTIONAL,'484365005596,RIO BRAVO,MR ROBERTO ORTIZ   ,'EE-05,535,Elementary School,0.246212121,0.238636364,39.9,2,89985,61605,B,85
9318,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903122,240903122,COL SANTOS BENAVIDES EL,REGULAR INSTRUCTIONAL,'484365007151,LAREDO,DR ADRIANA VELA   ,'EE-05,790,Elementary School,0.335714286,0.411904762,48,3,89377,62884,A,92
9319,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903120,240903120,CHARLES BORCHERS EL,REGULAR INSTRUCTIONAL,'484365009421,LAREDO,MRS ROSENDA K RUIZ   ,'EE-05,456,Elementary School,0.308550186,0.379182156,33,2,93989,62572,A,90
9320,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903123,240903123,FRANKLIN D ROOSEVELT EL,REGULAR INSTRUCTIONAL,'484365007479,LAREDO,MRS SYLVIA RUIZ   ,'EE-05,612,Elementary School,0.27090301,0.327759197,42,2,94805,61057,B,85
9321,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903124,240903124,JUDITH ZAFFIRINI EL,REGULAR INSTRUCTIONAL,'484365008406,LAREDO,MS CLAUDIA Y BENAVIDES   ,'EE-05,618,Elementary School,0.235294118,0.336134454,38.7,2,94288,61795,B,87
9322,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903126,240903126,JULIA BIRD JONES MULLER EL,REGULAR INSTRUCTIONAL,'484365008408,LAREDO,MRS MAYRA NELDA RAMIREZ   ,'EE-05,768,Elementary School,0.308743169,0.341530055,50.7,3,90189,60830,B,82
9323,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903121,240903121,KENNEDY ZAPATA EL,REGULAR INSTRUCTIONAL,'484365007150,LAREDO,MRS YOLANDA MAURICIO - ALVAREZ   ,'EE-05,336,Elementary School,0.309859155,0.309859155,26.7,2,88702,61357,B,82
9324,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903125,240903125,HENRY CUELLAR EL,REGULAR INSTRUCTIONAL,'484365008407,LAREDO,MRS ANDREA SANCHEZ   ,'EE-05,430,Elementary School,0.318181818,0.326633166,37.7,2,87980,61274,B,85
9325,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903127,240903127,JOHN W ARNDT EL,REGULAR INSTRUCTIONAL,'484365008409,LAREDO,MS GRISELDA FLORES IBARRA   ,'EE-05,766,Elementary School,0.306451613,0.351612903,50,2,99683,61096,B,87
9326,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903129,240903129,RODOLFO C CENTENO EL,REGULAR INSTRUCTIONAL,'484365011084,LAREDO,MS CYNTHIA SIERRA   ,'EE-05,824,Elementary School,0.297994269,0.280802292,47,2,92659,59804,A,91
9327,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903130,240903130,DR MALAKOFF EL,REGULAR INSTRUCTIONAL,'484365011085,LAREDO,MS ANNA R MARTINEZ   ,'EE-05,599,Elementary School,0.245136187,0.34496124,36.9,2,95832,63409,B,85
9328,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903131,240903131,BARBARA FASKEN EL,REGULAR INSTRUCTIONAL,'484365011086,LAREDO,MS LILIANA BARRAGAN   ,'EE-05,704,Elementary School,0.27696793,0.364431487,44.8,2,91692,64346,A,90
