ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
8324,'220915,AZLE ISD,MR TODD SMITH   ,'220915042,220915042,SANTO FORTE Junior High,REGULAR INSTRUCTIONAL,'480920008374,AZLE,MR WILLIAM MANLEY   ,'07-08,507,Junior High School,42%,59%,94.0%,19.0%,38.7,4,64124,87253,C,78
8323,'220915,AZLE ISD,MR TODD SMITH   ,'220915102,220915102,EAGLE HEIGHTS Elementary,REGULAR INSTRUCTIONAL,'480920000384,FORT WORTH,MRS SHELLEY NEWTON   ,'EE-04,484,Elementary School,40%,56%,94.7%,11.9%,38.3,3,63516,81116,B,84
8327,'220915,AZLE ISD,MR TODD SMITH   ,'220915103,220915103,WALNUT CREEK Elementary,REGULAR INSTRUCTIONAL,'480920000385,AZLE,MRS AMY YELLE   ,'EE-04,389,Elementary School,46%,54%,94.9%,8.6%,31.2,3,65585,82581,C,75
8325,'220915,AZLE ISD,MR TODD SMITH   ,'220915104,220915104,AZLE Elementary,REGULAR INSTRUCTIONAL,'480920000381,AZLE,DR SHAUNARY FELLER   ,'05-06,606,Middle School,44%,57%,94.7%,11.1%,36.1,2,63190,82227,C,75
8326,'220915,AZLE ISD,MR TODD SMITH   ,'220915105,220915105,LIBERTY Elementary,REGULAR INSTRUCTIONAL,'480920005401,AZLE,MRS LEYAH MILES   ,'EE-04,540,Elementary School,56%,71%,93.7%,15.7%,36.4,3,64984,82359,D,66
8331,'220915,AZLE ISD,MR TODD SMITH   ,'220915106,220915106,SILVER CREEK Elementary,REGULAR INSTRUCTIONAL,'480920006359,AZLE,MRS AUBRI DEHECK   ,'EE-04,448,Elementary School,49%,53%,94.9%,9.8%,31.8,3,64407,80819,B,89
8330,'220915,AZLE ISD,MR TODD SMITH   ,'220915107,220915107,W E HOOVER Elementary,REGULAR INSTRUCTIONAL,'480920005445,AZLE,MRS JONI BETTIS   ,'05-06,535,Middle School,45%,53%,94.2%,15.6%,30.3,3,63472,87002,B,83
8328,'220915,AZLE ISD,MR TODD SMITH   ,'220915108,220915108,CROSS TIMBERS Elementary,REGULAR INSTRUCTIONAL,'480920008042,AZLE,MRS SHELLY WYNNS   ,'EE-04,416,Elementary School,35%,48%,95.0%,10.3%,30.1,3,64867,82006,B,89
8334,'220915,AZLE ISD,MR TODD SMITH   ,'220915110,220915110,HILLTOP Elementary,REGULAR INSTRUCTIONAL,'480920014316,AZLE,MRS AMY ROLLMANN   ,'EE-04,537,Elementary School,53%,61%,.,.,33.5,4,63335,79257,C,71
8329,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916001,220916001,BELL High School,REGULAR INSTRUCTIONAL,'482406002663,HURST,RANDY BELCHER   ,'10-12,2411,High School,31%,27%,94.7%,16.0%,144.7,6,68871,106996,B,87
8332,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916002,220916002,TRINITY High School,REGULAR INSTRUCTIONAL,'482406002682,EULESS,MR RONALD PUGH   ,'10-12,2734,High School,36%,42%,94.0%,19.7%,156.4,7,70083,106975,B,86
8335,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916004,220916004,ALTER ED PROG,DAEP INSTRUCTIONAL,'482406007730,EULESS,SONYA STANTON   ,'01-12,-1,Elementary/Secondary,.,.,.,20.0%,11,2,71940,115441,Not Rated,0
8333,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916005,220916005,KEYS High School,ALTERNATIVE INSTRUCTIONAL,'482406006568,EULESS,JOHN ADKINS   ,'09-12,30,High School,0%,.,85.0%,51.6%,13.5,1,65740,128847,A,91
8338,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916008,220916008,NEW High School,REGULAR INSTRUCTIONAL,',BEDFORD,,'09-12,0,High School,.,.,.,.,.,.,.,.,.,.
8339,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916041,220916041,CENTRAL Junior High,REGULAR INSTRUCTIONAL,'482406002667,EULESS,MIKE LAWTON   ,'07-09,1061,Junior High School,17%,25%,96.0%,9.3%,74,3,65722,105656,A,94
8344,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916042,220916042,EULESS Junior High,REGULAR INSTRUCTIONAL,'482406002669,EULESS,ANMARIE GARCIA   ,'07-09,1075,Junior High School,33%,49%,95.1%,14.6%,66.9,4,65636,97964,A,90
8342,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916043,220916043,HURST Junior High,REGULAR INSTRUCTIONAL,'482406002673,HURST,BIANCA JOHNSON   ,'07-09,967,Junior High School,33%,44%,96.0%,10.4%,63.2,3,67112,102823,A,91
8340,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916044,220916044,BEDFORD Junior High,REGULAR INSTRUCTIONAL,'482406002662,BEDFORD,MRS KATHLEEN HARRELL   ,'07-09,968,Junior High School,21%,31%,95.9%,10.1%,59.2,3,67774,103446,A,92
8341,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916045,220916045,HARWOOD Junior High,REGULAR INSTRUCTIONAL,'482406002671,BEDFORD,DR TOBY GIVENS   ,'07-09,1024,Junior High School,23%,25%,96.2%,7.9%,62.1,3,64865,105489,A,92
8343,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916102,220916102,BELLAIRE Elementary,REGULAR INSTRUCTIONAL,'482406002665,HURST,ERIKA MARTIN   ,'EE-06,672,Elementary School,54%,48%,96.2%,7.6%,39.1,2,62928,99774,B,84
8345,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916103,220916103,HARRISON LANE Elementary,REGULAR INSTRUCTIONAL,'482406002670,HURST,SHANNON HUBER   ,'EE-06,528,Elementary School,39%,51%,95.5%,10.1%,36.9,2,67632,100239,B,84
8346,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916105,220916105,NORTH EULESS Elementary,REGULAR INSTRUCTIONAL,'482406002676,EULESS,MS MELISSA MEADOWS   ,'EE-06,534,Elementary School,35%,50%,95.1%,13.9%,33,2,67550,102704,B,83
8348,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916106,220916106,OAKWOOD TERRACE Elementary,REGULAR INSTRUCTIONAL,'482406002677,EULESS,MS DIANA DYER   ,'EE-06,777,Elementary School,42%,53%,95.3%,11.3%,44,2,67781,98342,B,82
8347,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916107,220916107,SHADY OAKS Elementary,REGULAR INSTRUCTIONAL,'482406002678,HURST,MS CHRISTINE CRUZ   ,'EE-06,594,Elementary School,44%,39%,96.2%,4.3%,37.7,2,67112,100091,B,87
8354,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916108,220916108,SOUTH EULESS Elementary,REGULAR INSTRUCTIONAL,'482406002680,EULESS,MAUREEN STERLING   ,'EE-06,631,Elementary School,44%,55%,94.9%,16.2%,37.8,2,66221,100850,B,80
8350,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916110,220916110,STONEGATE Elementary,REGULAR INSTRUCTIONAL,'482406002681,BEDFORD,TALANA BEAN   ,'EE-06,472,Elementary School,24%,47%,95.4%,10.4%,32.8,2,65643,96155,B,87
8358,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916111,220916111,TRINITY LAKES Elementary,REGULAR INSTRUCTIONAL,'482406002683,FORT WORTH,MS STEPHANIE COULTER   ,'EE-06,657,Elementary School,35%,53%,95.5%,8.0%,42,2,64163,101268,B,80
8349,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916112,220916112,WILSHIRE Elementary,REGULAR INSTRUCTIONAL,'482406002684,EULESS,MS JODIE RAMOS   ,'EE-06,681,Elementary School,27%,28%,95.6%,8.1%,40.4,2,67108,101214,A,90
8351,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916113,220916113,DONNA PARK,REGULAR INSTRUCTIONAL,'482406002668,HURST,JULIE MCAVOY   ,'EE-06,439,Elementary School,43%,50%,95.6%,9.5%,31.7,2,67328,106753,B,87
8352,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916114,220916114,MIDWAY PARK Elementary,REGULAR INSTRUCTIONAL,'482406002675,EULESS,LIESL JAMES   ,'EE-06,625,Elementary School,48%,44%,95.5%,8.9%,39.5,2,67359,99888,B,87
8353,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916115,220916115,HURST HILLS Elementary,REGULAR INSTRUCTIONAL,'482406002672,HURST,MISTY DONAHO   ,'EE-06,480,Elementary School,36%,39%,96.3%,7.0%,36.6,2,66589,101232,B,89
8355,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916116,220916116,BELL MANOR Elementary,REGULAR INSTRUCTIONAL,'482406002664,BEDFORD,MS KERI MCCARTY   ,'EE-06,610,Elementary School,48%,50%,94.5%,11.3%,38,2,69221,100408,B,83
8360,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916117,220916117,SHADY BROOK Elementary,REGULAR INSTRUCTIONAL,'482406002679,BEDFORD,MR GREG LINDSEY   ,'EE-06,582,Elementary School,46%,58%,95.2%,12.1%,35.9,2,67133,99381,C,74
8356,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916118,220916118,LAKEWOOD Elementary,REGULAR INSTRUCTIONAL,'482406002674,EULESS,MS CAMERON RAMIREZ   ,'EE-06,573,Elementary School,34%,47%,94.9%,14.2%,37,2,67308,101083,B,87
8357,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916119,220916119,BEDFORD HEIGHTS Elementary,REGULAR INSTRUCTIONAL,'482406002661,BEDFORD,MRS MIRANDA MARTIN   ,'EE-06,651,Elementary School,21%,25%,96.7%,3.3%,35.7,2,68362,100091,A,90
8361,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916121,220916121,SPRING GARDEN Elementary,REGULAR INSTRUCTIONAL,'482406005878,BEDFORD,MS SARAH WILLIAMS   ,'EE-06,599,Elementary School,30%,47%,95.8%,7.7%,40.5,2,65841,101688,B,86
8362,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916122,220916122,MEADOW CREEK Elementary,REGULAR INSTRUCTIONAL,'482406006868,BEDFORD,ANN RODRIGUEZ   ,'EE-06,649,Elementary School,29%,33%,96.2%,6.2%,39.4,2,68323,101507,B,87
8363,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916123,220916123,RIVER TRAILS Elementary,REGULAR INSTRUCTIONAL,'482406009391,FORT WORTH,MS KERI BARTLETT   ,'EE-06,676,Elementary School,33%,43%,96.7%,3.0%,37.8,2,66606,100412,B,84
8365,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916125,220916125,VIRIDIAN Elementary,REGULAR INSTRUCTIONAL,'482406012960,ARLINGTON,MRS MELANIE MANS   ,'EE-06,845,Elementary School,16%,24%,96.8%,3.0%,45.9,2,65261,105221,A,93
8366,'220916,HURST-EULESS-BEDFORD ISD,DR JOE HARRINGTON   ,'220916126,220916126,ARBOR CREEK Elementary,REGULAR INSTRUCTIONAL,'482406014044,EULESS,MRS SHANNON GAUNT   ,'EE-06,710,Elementary School,52%,63%,95.4%,11.6%,45.5,2,65447,101630,C,73
8369,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917001,220917001,CASTLEBERRY High School,REGULAR INSTRUCTIONAL,'481317000817,FORT WORTH,MR RUBEN MOLINAR   ,'09-12,1085,High School,59%,75%,91.4%,31.6%,72.1,8.8,65881,88403,B,84
8367,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917003,220917003,REACH High School,ALTERNATIVE INSTRUCTIONAL,'481317007121,FORT WORTH,MR SAL LIMAS   ,'09-12,41,High School,38%,0%,87.0%,52.2%,4.2,1.8,68443,87282,A,96
8368,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917004,220917004,T R U C E LEARNING CTR,DAEP INSTRUCTIONAL,'481317007446,FORT WORTH,MR SAL LIMAS   ,'04-12,27,Elementary/Secondary,0%,.,86.7%,33.7%,1,1.3,65792,81746,Not Rated,0
8371,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917005,220917005,TARRANT CO J J A E P,JJAEP INSTRUCTIONAL,'481317008044,FORT WORTH,MRS WANDA BYTHER   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.,Not Rated,0
8370,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917041,220917041,IRMA MARSH Middle,REGULAR INSTRUCTIONAL,'481317000818,FORT WORTH,MS KERISSA BEARCE   ,'06-08,840,Middle School,53%,68%,93.0%,22.3%,60.3,4.3,65737,90946,B,81
8372,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917101,220917101,A V CATO Elementary,REGULAR INSTRUCTIONAL,'481317000815,FORT WORTH,MRS MEREDITH MICHELLE STRAMBLER   ,'EE-05,633,Elementary School,51%,54%,94.3%,18.1%,44.7,3.7,66847,83031,B,85
8376,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917102,220917102,CASTLEBERRY Elementary,REGULAR INSTRUCTIONAL,'481317000816,FORT WORTH,MR CHARLES GIDEON   ,'EE-05,754,Elementary School,52%,65%,93.5%,20.9%,50.6,3.7,66610,83755,C,79
8374,'220917,CASTLEBERRY ISD,MS RENEE SMITH-FAULKNER   ,'220917104,220917104,JOY JAMES ACADEMY OF LEADERSHIP,REGULAR INSTRUCTIONAL,'481317000819,FORT WORTH,MS TERESA PHELPS   ,'EE-05,471,Elementary School,53%,58%,94.5%,15.4%,37.8,3.7,64934,86394,C,78
8377,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918001,220918001,BOSWELL High School,REGULAR INSTRUCTIONAL,'481770001531,FORT WORTH,MR VAUGHN FLAGLER   ,'09-12,2445,High School,36%,58%,93.0%,23.5%,145.6,5.9,65074,101488,B,84
8373,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918002,220918002,ELMER C WATSON High School,ALTERNATIVE INSTRUCTIONAL,'481770005450,FORT WORTH,MRS MELANIE STITT   ,'09-12,90,High School,68%,79%,79.8%,67.3%,11,1,67799,104792,A,93
8375,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918003,220918003,ALTER DISCIPLINE CAMPUS,DAEP INSTRUCTIONAL,'481770007447,FORT WORTH,MRS MELANIE STITT   ,'01-12,-1,Elementary/Secondary,.,0%,85.3%,37.5%,9,1,62594,104792,Not Rated,0
8380,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918004,220918004,SAGINAW High School,REGULAR INSTRUCTIONAL,'481770011031,SAGINAW,MRS CYNTHIA WEBBER   ,'09-12,2013,High School,40%,69%,90.6%,33.3%,145.3,6,62515,101824,C,79
8379,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918005,220918005,WELDON HAFLEY DEVELOPMENT CTR,REGULAR INSTRUCTIONAL,'481770011032,SAGINAW,STACEY DEHOYOS   ,'EE-KG,254,Elementary School,.,.,.,.,18.3,2,62154,95517,C,75
8378,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918006,220918006,CHISHOLM TRAIL High School,REGULAR INSTRUCTIONAL,'481770012760,FORT WORTH,MR WINSTON MCCOWAN   ,'09-12,2258,High School,42%,68%,91.1%,33.1%,157.8,6,64963,104063,C,77
8382,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918007,220918007,TARRANT CO J J A E P,JJAEP INSTRUCTIONAL,'481770007731,FORT WORTH,,'06-12,4,Elementary/Secondary,.,.,.,.,.,.,.,.,Not Rated,0
8384,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918008,220918008,EAGLE MOUNTAIN High School,REGULAR INSTRUCTIONAL,'481770022908,FORT WORTH,DR RON GATLIN   ,'09-12,891,High School,.,.,.,.,.,.,.,.,.,.
8381,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918041,220918041,WAYSIDE Middle,REGULAR INSTRUCTIONAL,'481770001535,FORT WORTH,MR KHAYLA BERNARD-SHAW   ,'06-08,1119,Middle School,38%,57%,95.2%,12.0%,65.2,4,63240,89833,C,79
8383,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918042,220918042,HIGHLAND Middle,REGULAR INSTRUCTIONAL,'481770008045,FORT WORTH,MRS ANDREA LASHER   ,'06-08,700,Middle School,41%,65%,94.1%,18.5%,55.5,3,63675,98907,C,75
8390,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918043,220918043,CREEKVIEW Middle,REGULAR INSTRUCTIONAL,'481770011033,FORT WORTH,MS JENNIFER STARK   ,'06-08,962,Middle School,33%,45%,95.3%,11.9%,53.3,3.8,64909,88630,B,86
8385,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918044,220918044,PRAIRIE VISTA,REGULAR INSTRUCTIONAL,'481770011344,FORT WORTH,MR WAT HARDEN   ,'06-08,958,Middle School,47%,65%,94.2%,18.3%,53.4,3,63023,99842,C,70
8392,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918045,220918045,ED WILLKIE Middle,REGULAR INSTRUCTIONAL,'481770012120,FORT WORTH,DAN RUSSELL   ,'06-08,775,Middle School,50%,62%,93.9%,20.1%,49,3,64281,96714,C,71
8386,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918046,220918046,MARINE CREEK Middle,REGULAR INSTRUCTIONAL,'481770013789,FORT WORTH,JARRED PETERS   ,'06-08,926,Middle School,51%,71%,93.6%,23.2%,63.6,3,63695,98088,C,71
8387,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918101,220918101,L A GILILLAND Elementary,REGULAR INSTRUCTIONAL,'481770001533,FORT WORTH,MS CHRISTY FEHLER   ,'EE-05,503,Elementary School,62%,72%,94.3%,15.6%,38.9,2.5,65066,90277,D,69
8389,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918102,220918102,EAGLE MOUNTAIN Elementary,REGULAR INSTRUCTIONAL,'481770001532,FORT WORTH,MR DANA SWITZER   ,'EE KG-05,554,Elementary School,43%,42%,95.4%,9.0%,35.9,2,67174,94465,B,81
8388,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918103,220918103,SAGINAW Elementary,REGULAR INSTRUCTIONAL,'481770001534,SAGINAW,MRS MELISSA CURTIS   ,'EE-05,337,Elementary School,61%,62%,94.5%,13.7%,28.4,3,66570,86517,D,63
8391,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918104,220918104,BRYSON Elementary,REGULAR INSTRUCTIONAL,'481770006095,FORT WORTH,MRS ALLY BODE   ,'EE-05,577,Elementary School,58%,54%,94.4%,15.4%,33.5,2.5,64399,91652,C,76
8393,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918105,220918105,ELKINS Elementary,REGULAR INSTRUCTIONAL,'481770006538,FORT WORTH,MRS MADELINE CHILD   ,'EE-05,654,Elementary School,52%,62%,94.9%,12.6%,43.2,4,62479,79465,D,69
8397,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918106,220918106,HIGH COUNTRY Elementary,REGULAR INSTRUCTIONAL,'481770009059,FORT WORTH,MS KATHELYN WEILBY   ,'EE-05,511,Elementary School,59%,64%,94.4%,14.9%,38.7,3.5,65506,86185,D,60
8394,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918107,220918107,REMINGTON POINT Elementary,REGULAR INSTRUCTIONAL,'481770009509,FORT WORTH,MRS CLAIRE COMPTON   ,'EE KG-05,511,Elementary School,53%,58%,94.2%,17.7%,44.5,2,64381,90257,C,74
8399,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918108,220918108,CHISHOLM RIDGE,REGULAR INSTRUCTIONAL,'481770011034,FORT WORTH,MS KRYSTLE GREEN   ,'EE-05,623,Elementary School,54%,66%,93.7%,20.5%,46.3,4,64160,76595,D,68
8398,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918109,220918109,GREENFIELD Elementary,REGULAR INSTRUCTIONAL,'481770011345,FORT WORTH,MR DARIUS FLOWERS   ,'EE-05,620,Elementary School,55%,57%,94.2%,17.5%,42.6,2,65181,89917,C,71
8395,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918110,220918110,COMANCHE SPRINGS Elementary,REGULAR INSTRUCTIONAL,'481770011346,FORT WORTH,MRS AMY ERB   ,'EE-05,628,Elementary School,60%,61%,94.7%,13.5%,38,3.5,62586,75697,C,73
8396,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918111,220918111,NORTHBROOK Elementary,REGULAR INSTRUCTIONAL,'481770011869,FORT WORTH,MS HEATHER SMITH   ,'EE-05,536,Elementary School,64%,68%,92.3%,28.0%,38.5,4,62482,81803,D,64
8400,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918112,220918112,LAKE POINTE Elementary,REGULAR INSTRUCTIONAL,'481770011880,FORT WORTH,MRS VANESSA KISER   ,'EE-05,745,Elementary School,51%,56%,94.8%,13.6%,44.5,2,63130,94732,C,73
8401,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918113,220918113,PARKVIEW Elementary,REGULAR INSTRUCTIONAL,'481770011940,FORT WORTH,MINDY MILLER   ,'EE-05,588,Elementary School,59%,71%,94.0%,19.2%,37.3,2.5,62474,85260,F,57
8402,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918114,220918114,WILLOW CREEK Elementary,REGULAR INSTRUCTIONAL,'481770012416,SAGINAW,STACIE WITT   ,'EE-05,641,Elementary School,52%,53%,93.7%,20.4%,46.7,2.5,62691,90851,C,75
8403,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918115,220918115,DOZIER Elementary,REGULAR INSTRUCTIONAL,'481770013221,FORT WORTH,ELIZABETH EPPS   ,'EE-05,714,Elementary School,51%,55%,94.2%,17.6%,47.9,4,63969,81448,C,71
8404,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918116,220918116,COPPER CREEK Elementary,REGULAR INSTRUCTIONAL,'481770013980,FORT WORTH,MR DANIEL DODSON   ,'EE-05,702,Elementary School,51%,58%,95.0%,10.2%,44.9,2,63954,99786,C,79
8406,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918117,220918117,LAKE COUNTRY Elementary,REGULAR INSTRUCTIONAL,'481770014137,FORT WORTH,MS ANKE BRACEY   ,'EE-05,655,Elementary School,46%,57%,95.3%,10.1%,44.4,2,62674,97301,C,72
8411,'220918,EAGLE MT-SAGINAW ISD,DR JERRY HOLLINGSWORTH   ,'220918118,220918118,ELIZABETH LOPEZ HATLEY Elementary,REGULAR INSTRUCTIONAL,'481770022909,FORT WORTH,TERRILIN HOLZ   ,'EE-05,440,Elementary School,61%,68%,.,.,20.2,1,61814,114069,D,64
8407,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919001,220919001,CARROLL SENIOR High School,REGULAR INSTRUCTIONAL,'481302000791,SOUTHLAKE,MR RYAN WILSON   ,'11-12,1422,High School,0%,1%,94.0%,15.0%,94.7,3,65369,105830,A,96
8408,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919003,220919003,CARROLL High School,REGULAR INSTRUCTIONAL,'481302009392,SOUTHLAKE,MRS CHRISTINA BENHOFF   ,'09-10,1357,High School,5%,28%,95.8%,7.5%,76.8,2.6,63247,97731,A,94
8409,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919041,220919041,CARROLL Middle,REGULAR INSTRUCTIONAL,'481302008923,SOUTHLAKE,MS SHATINA LEWIS   ,'07-08,713,Junior High School,9%,12%,96.3%,6.7%,40.5,2.5,62684,90802,A,95
8412,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919043,220919043,GEORGE DAWSON Middle,REGULAR INSTRUCTIONAL,'481302009393,SOUTHLAKE,MRS NIKKI LEONARD   ,'07-08,569,Junior High School,11%,15%,96.7%,3.6%,37.6,1.7,60497,93838,A,95
8410,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919101,220919101,JACK D JOHNSON Elementary,REGULAR INSTRUCTIONAL,'481302000790,SOUTHLAKE,MR PATRICK HOLLADAY   ,'EE KG-04,614,Elementary School,12%,19%,95.9%,4.5%,43.5,2,63221,83829,A,94
8413,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919102,220919102,CARROLL Elementary,REGULAR INSTRUCTIONAL,'481302006373,SOUTHLAKE,MRS STACY WAGNON   ,'EE-04,610,Elementary School,12%,11%,95.6%,5.5%,45.6,2,62157,90806,A,96
8415,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919103,220919103,WALNUT GROVE Elementary,REGULAR INSTRUCTIONAL,'481302007122,SOUTHLAKE,JIM CALVIN   ,'EE KG-04,590,Elementary School,12%,13%,95.9%,5.3%,44.9,2,64106,84618,A,94
8414,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919104,220919104,ROBERT H ROCKENBAUGH Elementary,REGULAR INSTRUCTIONAL,'481302007733,SOUTHLAKE,MRS JANET BLACKWELL   ,'EE-04,494,Elementary School,7%,8%,96.1%,2.2%,41.2,1,63968,104837,A,97
8418,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919106,220919106,DON T DURHAM Intermediate,REGULAR INSTRUCTIONAL,'481302007448,SOUTHLAKE,MS WHITNEY WHEELER   ,'05-06,667,Middle School,9%,13%,96.7%,4.1%,40,2,64202,92563,A,95
8416,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919107,220919107,OLD UNION Elementary,REGULAR INSTRUCTIONAL,'481302009060,SOUTHLAKE,MR JON FIKE   ,'EE-04,458,Elementary School,10%,13%,96.2%,5.5%,36,2,64966,89740,A,96
8417,'220919,CARROLL ISD,DR JEREMY GLENN   ,'220919108,220919108,EUBANKS Intermediate,REGULAR INSTRUCTIONAL,'481302009061,SOUTHLAKE,MS KATIE SCHUTTLER   ,'05-06,611,Middle School,9%,10%,96.7%,4.4%,35.8,2,62546,84069,A,95
